title,contents,url,date
Sebastián Yatra 4 cosas que quizás no sabías de la estrella colombiana del pop que también ha conquistado Hollywood,        El cantante que cuenta con casi 40 millones de seguidores en sus redes sociales dio voz a la canción Dos Oruguitas que fue compuesta por el boricua Lin Manuel Mirando y está nominada al Oscar        1 Creció en Miami 1 Creció en Miami ,https://eldeber.com.bo/tendencias/sebastian-yatra-4-cosas-que-quizas-no-sabias-de-la-estrella-colombiana-del-pop-que-tambien-ha-conqui_272030,24/3/2022
Normas falta de granos y bloqueos ahogan producción en tres regiones,Limitación de maíz condiciona carga animal en granjas avícolas de Mairana y Las Brechas en Santa Cruz Arroceros de Beni registran pérdidas millonarias Cañeros se reúnen con Gobierno sin conseguir resultados  Además condicionan la cosecha de arroz y soya en zonas productivas de Santa Cruz Beni y Cochabamba  ocasiona que el pollo y el huevo se acumulen en las granjas y luego se tenga que bajar el precio para poder venderlos instó al Gobierno a importar maíz alertando que si no acelera este proceso más adelante el país puede sufrir una ruptura en la provisión porque Perjuicios en el agro Según el presidente de la Asociación de Productores Agrícolas de Beni Adepab David Pérez un promedio de 200 camiones cargados de arroz  se reunió con los ministros de Desarrollo Productivo y de Desarrollo Rural y Tierras Néstor Huanca y Remmy Gonzales Además condicionan la cosecha de arroz y soya en zonas productivas de Santa Cruz Beni y Cochabamba  ocasiona que el pollo y el huevo se acumulen en las granjas y luego se tenga que bajar el precio para poder venderlos instó al Gobierno a importar maíz alertando que si no acelera este proceso más adelante el país puede sufrir una ruptura en la provisión porque Perjuicios en el agro Según el presidente de la Asociación de Productores Agrícolas de Beni Adepab David Pérez un promedio de 200 camiones cargados de arroz  se reunió con los ministros de Desarrollo Productivo y de Desarrollo Rural y Tierras Néstor Huanca y Remmy Gonzales ,https://eldeber.com.bo/economia/normas-falta-de-granos-y-bloqueos-ahogan-produccion-en-tres-regiones_272410,28/3/2022
Tres bellezas del ‘Plan’ que luchan por sus sueños,La historia de Karina Landívar Leidy Bonilla y Tamara Prinson apenas empieza tras ganar el Miss Andrés Ibáñez    Plan Tres Mil ciudadela Karina Landívar Leidy Camila Bonilla y Tamara Prinson reinas de belleza de 2022 estudian Comunicación Social  Tamara   cantante Miss Andrés Ibáñez  Luz Karina Landívar  tomar riesgos vecinos  humildes amables y trabajadores Srta Andrés Ibáñez Leidy Camila Bonilla 18 años gente trabajadora buena y solidaria Miss Distrito cantante y compositora Tamy Prinson Oficial  disponible en YouTube el ‘Plan’  Plan Tres Mil ciudadela Karina Landívar Leidy Camila Bonilla y Tamara Prinson reinas de belleza de 2022 estudian Comunicación Social  Tamara   cantante Miss Andrés Ibáñez  Luz Karina Landívar  tomar riesgos vecinos  humildes amables y trabajadores Srta Andrés Ibáñez Leidy Camila Bonilla 18 años gente trabajadora buena y solidaria Miss Distrito cantante y compositora Tamy Prinson Oficial  disponible en YouTube el ‘Plan’  A pesar de que se desempeña como modelo jamás imaginó  ganar un concurso de belleza La corona de Miss Distrito recayó en  Sheila Tamara Prinson de 21 años  Dentro del concurso también obtuvo el título de  Miss Silueta  A pesar de que se desempeña como modelo jamás imaginó  ganar un concurso de belleza La corona de Miss Distrito recayó en  Sheila Tamara Prinson de 21 años  Dentro del concurso también obtuvo el título de  Miss Silueta ,https://eldeber.com.bo/sociales/tres-bellezas-del-plan-que-luchan-por-sus-suenos_272166,25/3/2022
Vitali Klitschko el ex boxeador convertido en alcalde de Kiev,Desde el inicio del conflicto el alcalde de Kiev ha multiplicado los mensajes en las redes sociales para animar a los ucranianos a resistir  Cambió los guantes de boxeo por las armas para defender su ciudad El alcalde de Kiev Vitali Klitschko Vitali Klitschko mira el teléfono que sostiene a distancia mientras se dirige al pueblo de Kiev Desde el inicio del conflicto el alcalde de Kiev ha multiplicado los mensajes en las redes sociales para animar a los ucranianos a resistir Una barbilla de acero” Antes de entrar en política Vitali Klitschko era uno de los boxeadores más dotados de su generación Con su hermano Wladimir ganó todos los títulos e impuso su ley en los cuadriláteros en la década de 2000 Uno de los líderes de Maidán La carrera política de Vitali Klitschko despegaría realmente con el Maidán Alcaldes en primera línea Después de Maidán Vitali Klitschko se planteó ser candidato a la presidencia Hoy a los 51 años Vitali Klitschko al igual que su hermano se ha incorporado a las tropas de reserva del ejército ucraniano Cambió los guantes de boxeo por las armas para defender su ciudad El alcalde de Kiev Vitali Klitschko Vitali Klitschko mira el teléfono que sostiene a distancia mientras se dirige al pueblo de Kiev Desde el inicio del conflicto el alcalde de Kiev ha multiplicado los mensajes en las redes sociales para animar a los ucranianos a resistir Una barbilla de acero” Antes de entrar en política Vitali Klitschko era uno de los boxeadores más dotados de su generación Con su hermano Wladimir ganó todos los títulos e impuso su ley en los cuadriláteros en la década de 2000 Uno de los líderes de Maidán La carrera política de Vitali Klitschko despegaría realmente con el Maidán Alcaldes en primera línea Después de Maidán Vitali Klitschko se planteó ser candidato a la presidencia Hoy a los 51 años Vitali Klitschko al igual que su hermano se ha incorporado a las tropas de reserva del ejército ucraniano ,https://eldeber.com.bo/rfi/vitali-klitschko-el-ex-boxeador-convertido-en-alcalde-de-kiev_272448,28/3/2022
Liliana Colanzi “La ciencia ficción permite que me proyecte como escritora”,La escritora boliviana ganó el premio Ribera del Duero con Ustedes brillan en lo oscuro obra que reúne seis relatos en los que busca las grietas en lo cotidiano a través del fantástico el horror y la ciencia ficción   Liliana Colanzi con el que resultó la ganadora del VII Premio Ribera del Duero Rosa Montero Marta Sanz y Cristian Crusat  el jurado de este premio anteriormente fue obtenido por nombres consagrado Ustedes brillan en lo oscuro  quedó entre los cinco finalista  Los seres humanos tenemos vidas muy breves pero el tiempo del planeta es enorme extenso y fascinante   hay un relato ambientado en una colonia que mantiene tradiciones  se refieren a las consecuencias de los deshechos radiactivos en los que Colanzi deja marcada su preocupación sobre el tema “Estos cuentos los comencé a escribir en 2017 El paisaje para mi es más que un trasfondo para poner personaje  E s como esas miniaturas de las que salen muchos elementos a veces contradictorios  no todos los cuentos del libro son especulativos Colanzi admite que hay cuestiones que se repiten en su obra “Nuestro mundo muerto se escribió a partir de una vena realista Mi primer libro eran historias de jovencitos perdidos  Liliana Colanzi con el que resultó la ganadora del VII Premio Ribera del Duero Rosa Montero Marta Sanz y Cristian Crusat  el jurado de este premio anteriormente fue obtenido por nombres consagrado Ustedes brillan en lo oscuro  quedó entre los cinco finalista  Los seres humanos tenemos vidas muy breves pero el tiempo del planeta es enorme extenso y fascinante   hay un relato ambientado en una colonia que mantiene tradiciones  se refieren a las consecuencias de los deshechos radiactivos en los que Colanzi deja marcada su preocupación sobre el tema “Estos cuentos los comencé a escribir en 2017 El paisaje para mi es más que un trasfondo para poner personaje  E s como esas miniaturas de las que salen muchos elementos a veces contradictorios  no todos los cuentos del libro son especulativos Colanzi admite que hay cuestiones que se repiten en su obra “Nuestro mundo muerto se escribió a partir de una vena realista Mi primer libro eran historias de jovencitos perdidos  Los restos de un accidente nuclear un viaje por la Amazonia boliviana devastada por la extracción del caucho una cueva en Oaxaca México que refleja la inmensidad del tiempo por sobre la vida  Ustedes brillan en lo oscuro libro de la boliviana  de relatos dotado con 25000 euros aproximadamente 27000 dólares Es una obra “de gran originalidad y potencia expresiva que construye mundos extraños aunando las claves de ciencia ficción y realismo para llevar a cabo una crítica que nos sitúa ante el desconsuelo y la inquietud de la vida” de acuerdo con   convocado por  la editorial española Páginas de Espuma  Se trata de uno de los galardones literarios más prestigiosos de las letras en español que  s como  Guadalupe Nettel Samanta Schweblin y Marcos Giralt Torrente   En esta ocasión  Ustedes brillan en lo oscuro está conformado por  seis cuentos unidos en torno a un interés de la autora por abordar el tiempo desde diferentes aspectos por ejemplo “Hay un cuento situado en una cueva a lo largo de lo largo de los siglos porque me interesaba entender el tiempo a una escala humana Entonces  e imaginar cómo sería el planeta en el futuro” menciona Colanzi  Por otro lado y rechaza el progreso y cualquier influencia externa en especial aquella que tenga que ver con los avances tecnológicos  Hay dos cuentos que   especialmente en el accidente radiológico de Goiania Brasil en 1987 en el que dos recolectores de chatarra ingresaron en un hospital abandonado desmantelaron equipos médicos para tratar el cáncer y vendieron esta chatarra provocando involuntariamente una contaminación con cesio un material alcalino que tuvo consecuencias terribles a la población   algunos los tenía listos pero con la pandemia los volví a leer y los reescribí casi por completo Todos están situados en América Latina y aunque en algunos casos no nombro lugares específicos son bastantes reconocibles como el Amazonas boliviano o Oaxaca México Mi imaginación ha estado rondando estos lugares de Latinoamérica especialmente de Bolivia   el paisaje es un elemento activo que tiene una historia muchas veces olvidada que me interesa reactivar” explica la autora  Colanzi defiende la capacidad que tiene el cuento como género de crear mundos con historias complejas en pocas páginas “El cuento  me lleva a lugares sin salida  pero que crean un todo La forma breve es un espacio en el que puedes juntar elementos disímiles y hacerlos dialogar” asegura  Aclara que  ciencia ficción horror o fantástico sino que también está la cuestión de lo extraño y lo onírico como elementos que distorsionan lo real  Al echar una mirada al camino recorrido en estos últimos 12 años desde Vacaciones permanentes 2010 y Nuestro mundo muerto 2016 hasta Ustedes brillan en lo oscuro   a pesar de que los modos narrativos que utiliza hoy son diferentes  mientras que gran parte de los cuentos que escribo ahora exploran la ciencia ficción el horror y el fantástico Sin embargo veo que hay cosas que estaban presentes en Vacaciones permanentes que me siguen convocando hasta el día de hoy   y muchos de los personajes de mis cuentos actuales son también adolescentes Me interesa mucho esta etapa de la vida que es tan intensa y está llena de descubrimientos” concluye Los restos de un accidente nuclear un viaje por la Amazonia boliviana devastada por la extracción del caucho una cueva en Oaxaca México que refleja la inmensidad del tiempo por sobre la vida  Ustedes brillan en lo oscuro libro de la boliviana  de relatos dotado con 25000 euros aproximadamente 27000 dólares Es una obra “de gran originalidad y potencia expresiva que construye mundos extraños aunando las claves de ciencia ficción y realismo para llevar a cabo una crítica que nos sitúa ante el desconsuelo y la inquietud de la vida” de acuerdo con   convocado por  la editorial española Páginas de Espuma  Se trata de uno de los galardones literarios más prestigiosos de las letras en español que  s como  Guadalupe Nettel Samanta Schweblin y Marcos Giralt Torrente   En esta ocasión  Ustedes brillan en lo oscuro está conformado por  seis cuentos unidos en torno a un interés de la autora por abordar el tiempo desde diferentes aspectos por ejemplo “Hay un cuento situado en una cueva a lo largo de lo largo de los siglos porque me interesaba entender el tiempo a una escala humana Entonces  e imaginar cómo sería el planeta en el futuro” menciona Colanzi  Por otro lado y rechaza el progreso y cualquier influencia externa en especial aquella que tenga que ver con los avances tecnológicos  Hay dos cuentos que   especialmente en el accidente radiológico de Goiania Brasil en 1987 en el que dos recolectores de chatarra ingresaron en un hospital abandonado desmantelaron equipos médicos para tratar el cáncer y vendieron esta chatarra provocando involuntariamente una contaminación con cesio un material alcalino que tuvo consecuencias terribles a la población   algunos los tenía listos pero con la pandemia los volví a leer y los reescribí casi por completo Todos están situados en América Latina y aunque en algunos casos no nombro lugares específicos son bastantes reconocibles como el Amazonas boliviano o Oaxaca México Mi imaginación ha estado rondando estos lugares de Latinoamérica especialmente de Bolivia   el paisaje es un elemento activo que tiene una historia muchas veces olvidada que me interesa reactivar” explica la autora  Colanzi defiende la capacidad que tiene el cuento como género de crear mundos con historias complejas en pocas páginas “El cuento  me lleva a lugares sin salida  pero que crean un todo La forma breve es un espacio en el que puedes juntar elementos disímiles y hacerlos dialogar” asegura  Aclara que  ciencia ficción horror o fantástico sino que también está la cuestión de lo extraño y lo onírico como elementos que distorsionan lo real  Al echar una mirada al camino recorrido en estos últimos 12 años desde Vacaciones permanentes 2010 y Nuestro mundo muerto 2016 hasta Ustedes brillan en lo oscuro   a pesar de que los modos narrativos que utiliza hoy son diferentes  mientras que gran parte de los cuentos que escribo ahora exploran la ciencia ficción el horror y el fantástico Sin embargo veo que hay cosas que estaban presentes en Vacaciones permanentes que me siguen convocando hasta el día de hoy   y muchos de los personajes de mis cuentos actuales son también adolescentes Me interesa mucho esta etapa de la vida que es tan intensa y está llena de descubrimientos” concluye,https://eldeber.com.bo/tendencias/liliana-colanzi-la-ciencia-ficcion-permite-que-me-proyecte-como-escritora_272121,25/3/2022
Los contagios de Covid19 en Bolivia se reducen en un 31%, El Gobierno de Bolivia registró en la doceava semana epidemiológica una reducción del 31 por ciento con 1595 casos de Covid19 lo cual hace un total de 901292 casos en todo este tiempo desde el inicio de la pandemia Sólo los departamentos de La Paz y Potosí registraron incremento de contagios en la reciente semana La letalidad en cuanto a casos de coronavirus se mantiene en el rango del 07 por ciento Durante una conferencia de prensa el ministro de Salud Jeyson Auza informó que siete departamentos registraron una disminución de casos Oruro 30% Santa Cruz 7% Beni 13% Pando 78% Cochabamba 29% Chuquisaca 29% y Tarija 37% Asimismo en la Sede de Gobierno se registró 393 casos con un incremento del siete por ciento mientras que en Potosí un 22% El titular de Salud atribuyó el incremento de casos a la falta de aplicación de medidas de bioseguridad por lo cual recomendó continuar con los cuidados y los esquemas completos de vacunación “Bolivia mantiene una letalidad de 07% en la cuarta ola una de las más bajas de la región” manifestó el ministro quien señaló que el Plan Nacional de Vacunación superó los 13 millones de dosis aplicadas Según Auza con el esquema completo se inmunizó a 47 millones de personas con la unidosis a 994961 con dosis de refuerzo a 12 millones La cobertura llegó al 653% en primeras dosis y 534% en segundas respectivamente Durante la reciente semana se reportaron cinco fallecidos en todo el país haciendo un total de 21487 personas que perdieron la vida a nivel nacional desde el inicio de la pandemia /MDCB,https://lapatria.bo/2022/03/28/los-contagios-de-covid-19-en-bolivia-se-reducen-en-un-31/,2022/03/28
Balacera entre narcotraficantes deja 19 muertos en México, Al menos 19 personas murieron tras un tiroteo ocurrido la noche del domingo en Michuacán en el centro del país de México la Fiscalía General Estatal FGE indicó que la causa de los enfrentamientos fue la rivalidad que existen entre grupos de narcotraficantes rivales que habitan en el lugar La Fiscalía de Michoacán confirmó a los medios locales la muerte de 16 varones y tres mujeres así como la brutalidad del atentado que dejó un número indeterminado de heridos Según las declaraciones de los vecinos del lugar el tiroteo comenzó a las 2230 horas cuando un grupo de civiles vestidos con trajes militares y equipados con armas largas irrumpió en el lugar y abrió fuego contra los asistentes a un palenque clandestino donde se realizan pelea de gallos La Unidad de Servicios Periciales y Escena del Crimen USPEC se desplazó al lugar donde se halló los 19 cadáveres todos ellos con disparos de armas de fuego Asimismo la Secretaría de Seguridad de Michoacán durante una entrevista con los medios mexicanos informó que hasta el lugar de la masacre se desplazaron soldados del Ejército y la Guardia Nacional que participaron en una operación coordinada para localizar a los autores Por su parte los vecinos del lugar difundieron videos de los sucesos en sus redes sociales que permitieron escuchar las decenas de balazos en el enfrentamiento El estado de Michoacán y el vecino Guanajuato son dos de los que más violencia registran en México debido a la guerra entre grupos rivales involucrados en el tráfico de drogas y otras actividades ilegales como el comercio de combustibles robado Michoacán también es la mayor región productora de aguacates del mundo y las amenazas proferidas vía telefónica el pasado mes contra un inspector estadounidense en la zona provocaron que Estados Unidos suspendiera las exportaciones mexicanas de ese fruto durante más de una semana En ese Estado un grupo armado asesinó entre diez a 17 personas durante un velorio en febrero según reportes de prensa en un ataque atribuido al enfrentamiento entre bandas rivales / SVL,https://lapatria.bo/2022/03/28/balacera-entre-narcotraficantes-deja-19-muertos-en-mexico/,2022/03/28
Evangélicos piden incluir pregunta sobre la religión que profesa cada boliviano en el Censo, Que incluya la consulta sobre religión que practica cada boliviano en el Censo de Población y Vivienda previsto para el 16 de noviembre fue el pedido del Consejo Nacional Cristiano de las Iglesias Evangélicas de Bolivia que realizó este lunes al Gobierno Asimismo el presidente de dicho Consejo Luis Aruquipa manifestó que con esta iniciativa de preguntar el dogma de fe que profesan los bolivianos se pretende conocer cuántas personas creen en Jesucristo y así evitar que sean discriminadas en la toma de decisiones estatales “Necesitamos saber cuántos católicos hay cuántos cristianos evangélicos hay Con 90% más del 95% de judeocristianos en Bolivia Bolivia dejaría de ser un Estado laico y nos convertiremos en un Estado judeocristiano” declaró Aruquipa De esa manera el pastor afirmó que en el Censo de 2012 se omitió esa pregunta por la baja cantidad de personas que no practican un dogma de fe “No queremos ser discriminados no queremos que nos aparten de las decisiones” recalcó el líder evangélico Finalmente explicó que en la actualidad se toman decisiones a nivel estatal y se emiten leyes que marginan y discriminan a su sector Como ejemplo mencionó la ley municipal de La Paz que obliga a portar carnet de vacunación anticovid /MDCB,https://lapatria.bo/2022/03/28/evangelicos-piden-incluir-pregunta-sobre-la-religion-que-profesa-cada-boliviano-en-el-censo/,2022/03/28
Bolivia registra 184 casos positivos de Covid19, La desescalada de casos persiste en el país al igual que el incremento de pacientes recuperados con 1963 registrados la presente jornada además de no reportarse decesos por el virus En Bolivia se registraron 184 casos positivos de coronavirus este sábado según los datos del Ministerio de Salud y Deportes Santa Cruz 33 Cochabamba 18 La Paz 107 Chuquisaca cinco Tarija uno Potosí 18 Oruro dos Beni ninguno y Pando ninguno TOTAL El país registra hasta el momento un total de 901292 casos positivos de coronavirus de los cuales 829710 son pacientes recuperados el número de decesos asciende a 21487 y actualmente hay 50095 casos activos VACUNADOS El reporte de vacunación diario del Ministerio de Salud detalla que hasta la fecha 6074507 personas recibieron la primera dosis de éstas 4784783 tienen la segunda y 1208408 la tercera Además 994961 ciudadanos cuentan con la vacuna Janssen de una sola dosis Desde la cartera de Salud y Deportes anuncian que hasta el sábado se aplicaron 13062659 dosis de las vacunas SputnikV AstraZeneca Sinopharm Pfizer y Janssen en todo el territorio nacional,https://lapatria.bo/2022/03/26/bolivia-registra-184-casos-positivos-de-covid-19/,2022/03/26
Aduana extiende horario de atención a operadores hasta las 0300 horas en Desaguadero, El horario de atención a operadores en el sector de Desaguadero se extiende hasta las tres de la madrugada del domingo para facilitar la importación y exportación de mercancía en esta ruta y facilitar el flujo vehicular Esta determinación se logró gracias a las gestiones realizadas por la presidente ejecutiva de la Aduana Nacional AN Karina Serrudo Miranda juntamente el Superintendente Nacional de Aduanas de Perú Luis Enrique Vera Castillo Las entidades que decidieron sumarse a la ampliación de horario son el Servicio Nacional de Sanidad Agropecuaria e Inocuidad Alimentaria Senasag la Dirección General de Migración la Superintendencia Nacional de Aduanas y de Administración Tributaria Sunat de Perú y el Centro Binacional de Atención en Frontera Cebaf de Perú informaron desde la institución aduanera Hasta el medio día de la presente jornada la AN registró el ingreso de 463 camiones a territorio boliviano con mercancía de exportación en horas de la tarde el proceso de exportación se agilizó un total de 436 camiones de carga ingresaron con normalidad a Perú Durante las siguientes horas continuarán los turnos para el ingreso y la salida del transporte pesado en la ruta con la finalidad de evitar el congestionamiento y acelerar los procesos tanto de la aduana boliviana como la de su par peruana La AN calificó como un éxito las labores logísticas gestionadas pues el descongestionamiento en la carretera Desaguadero es evidente en tanto el tránsito de los motorizados de comercio exterior se restableció Los resultados de la extensión de horario serán evaluados el domingo de acuerdo a la cantidad de motorizados que continúen a la espera de pasar la frontera entre Bolivia y Perú con base en ese dato se determinará sí es necesario ampliar la extensión de horario por más días El congestionamiento del flujo vehicular en ese sector se debió a un bloqueo instalado por los comunarios de la provincia Ingavi quienes mantuvieron la medida de presión por ocho días continuos exigiendo la construcción de la carretera Doble Vía Río SecoDesaguadero / LMPT,https://lapatria.bo/2022/03/26/aduana-extiende-horario-de-atencion-a-operadores-hasta-las-0300-horas-en-desaguadero/,2022/03/26
INE adelanta que solo puede coordinar transporte e infraestructura para el Censo con alcaldías y gobernaciones, Desde el Instituto Nacional de Estadísticas INE aseguraron que no pueden transferir a gobernaciones y alcaldías tareas que son exclusivas de la institución con relación al Censo de Población y Vivienda 2022 lo único que pueden delegar es infraestructura física y transporte “El INE no puede transferir el levantamiento procesamiento y publicación de los datos del Censo a ninguna entidad subnacional la coordinación con las entidades territoriales autónomas para el Censo será para que apoyen con infraestructura física y de transporte y promoviendo el Censo en función a los lineamientos que el INE defina” dijeron funcionarios del INE según informó la Agencia de Noticias Fides De acuerdo con la entidad que prepara el relevamiento de la información la Constitución Política del Estado CPE establece que los censos oficiales son una competencia privativa del nivel central La Ley 1405 de Estadísticas Oficiales del Estado Plurinacional indica que “Esa competencia privativa la realiza a través del INE que tiene entre sus funciones fundamentales levantar procesar y publicar con carácter de exclusividad los censos oficiales de población y vivienda del país” Para la elaboración del Censo de Población y Vivienda 2022 previsto para el 16 de noviembre todos los municipios capitales incluyendo El Alto pretendieron participar aportando información técnica mapas cartográficos y otros datos con la intención de “transparentar” el proceso La semana pasada el director Ejecutivo de la Asociación de Municipalidades de Bolivia AMB Alfonso Lema declaró “Urge que se lleve el Censo de manera transparente con información cartográfica actualizada y en lo posible generar la participación de los gobiernos municipales en lo que será la boleta censal porque estamos en proceso de planificación e información” El alcalde de La Paz Iván Arias es otro de los partidarios de que los subgobiernos participen en el proceso previo al empadronamiento el domingo declaró “Si no hay concertación si no hay confiablidad en los datos del Censo 2022 y si se hace sin consulta va a ser un motivo más de confrontación entre los bolivianos” Mientras tanto el INE trabaja en la socialización del Censo de Población y Vivienda además de la actualización cartográfica estadística datos que se requieren para determinar cuántas viviendas existen en áreas amanzanadas y en las áreas dispersas en todo el territorio nacional para posteriormente determinar el número de agentes censales y jefes jurisdiccionales necesarios / LMPT,https://lapatria.bo/2022/03/28/ine-adelanta-que-solo-puede-coordinar-transporte-e-infraestructura-para-el-censo-con-alcaldias-y-gobernaciones/,2022/03/28
Santa Cruz Falta de espacio para neonatos en terapia intensiva de Maternidad es crítica hay bebés en sillones, El servicio de terapia intensiva para neonatos de la Maternidad Percy Boland en Santa Cruz está saturado el espacio es tan insuficiente que hasta tres recién nacidos deben compartir una servocuna El director del hospital Mario Herbas manifestó su preocupación por la situación que consideró como una emergencia pues pueden desatarse brotes de infecciones en los bebés lo que representaría una responsabilidad médicolegal para todo su equipo Desde la gobernación de ese departamento informaron que 17 recién nacidos ya fueron trasladados a otros centros médicos de segundo nivel sin embargo esta medida es solo paliativa pues a criterio de Herbas lo que se necesita es un nuevo hospital materno infantil reportó el Diario El Deber La jornada precedente el secretario de Salud Fernando Pacheco solicitó al Ministerio de Salud la firma de un convenio que permita a los centros médicos privados dar atenciones del Sistema Único de Salud SUS especialmente a los bebés que requieren terapia intensiva Los médicos que trabajan en la Maternidad Percy Boland lamentaron que los recién nacidos deban compartir las servocunas pues no cuentan con el espacio ni los recursos necesarios para brindarles la atención que requieren Un bebé que entra a terapia intensiva neonatal es prematuro requiere un tratamiento cuidadoso sin embargo debe compartir el espacio con al menos otros dos pacientes Que un recién nacido comparta la cervocuna es potencialmente peligroso pues otra de las razones por las que los bebés requieren cuidados intensivos son las defensas bajas lo que los vuelve mucho más propensos a contraer cualquier infección Los pacientes que salen de terapia intensiva y necesitan cuidados intermedios tampoco tienen un espacio al cual llegar es por eso que el hospital tubo que habilitar incluso sillones para atender a los recién nacidos que lo requieren Debido a la precariedad y la falta de espacio en el centro de salud el personal médico debe redoblar sus esfuerzos para atender a los pacientes pues al tratarse de recién nacidos requieren de cuidados muy delicados como ayuda para respirar / LMPT,https://lapatria.bo/2022/03/26/santa-cruz-falta-de-espacio-para-neonatos-en-terapia-intensiva-de-maternidad-es-critica-hay-bebes-en-sillones/,2022/03/26
Rodaria comercializa en Bolivia la renovada camioneta ZNA RICH 6,ZNA RICH 6 es la más robusta y económica de su tipo ideal para personas diferentes que buscan seguridad y confort  Rodaria        ZNA RICH                 ZNA RICH 6 Rodaria Zhengzhou Nissan Automobile Rodaria Ltda  ZNA DONGFENG RANDON    ZNA RICH 6 La transmisión es manual de cinco velocidades + reversa McPherson estabilidad superior gracias al sistema de control de estabilidad ESP representan un sistema de seguridad activo que mejora la visibilidad del vehículo Detalles exteriores cromados de lujo en los jaladores de puertas y retrovisores on garantía de seis años o 150000 kilómetros respalda y garantiza Rodaria Ltda Rodaria        ZNA RICH                 ZNA RICH 6 Rodaria Zhengzhou Nissan Automobile Rodaria Ltda  ZNA DONGFENG RANDON    ZNA RICH 6 La transmisión es manual de cinco velocidades + reversa McPherson estabilidad superior gracias al sistema de control de estabilidad ESP representan un sistema de seguridad activo que mejora la visibilidad del vehículo Detalles exteriores cromados de lujo en los jaladores de puertas y retrovisores on garantía de seis años o 150000 kilómetros respalda y garantiza Rodaria Ltda  En el marco de la ExpoAuto 2022 la empresa automotriz  presento al mercado boliviano la renovada  apta para personas diferentes que merecen una camioneta extraordinaria En el marco de la ExpoAuto 2022 la empresa automotriz  presento al mercado boliviano la renovada  apta para personas diferentes que merecen una camioneta extraordinaria,https://eldeber.com.bo/te-puede-interesar/rodaria-comercializa-en-bolivia-la-renovada-camioneta-zna-rich-6_272046,24/3/2022
Morbius la nueva leyenda de Marvel se apoderará de la gran pantalla,Esta película de acción y ciencia ficción tiene una duración de 108 minutos y es un spinoff de uno de los villanos más conocidos de SpiderMan Se estrena el 31 de marzo  Michael Morbius llega a la gran pantalla el jueves 31 de marzo  ¿Se sobrepondrá el bien al mal o acaso Morbius sucumbirá antes sus nuevas y misteriosas necesidades? Cuando Morbius descubre su bestia interior ésta le aterra y como tiene miedo sus poderes también le aterran el viaje de Morbius consiste en aceptar que seguirá siendo la persona que solía ser e s un spinoff de uno de los villanos más conocidos de SpiderMan Michael Morbius llega a la gran pantalla el jueves 31 de marzo  ¿Se sobrepondrá el bien al mal o acaso Morbius sucumbirá antes sus nuevas y misteriosas necesidades? Cuando Morbius descubre su bestia interior ésta le aterra y como tiene miedo sus poderes también le aterran el viaje de Morbius consiste en aceptar que seguirá siendo la persona que solía ser e s un spinoff de uno de los villanos más conocidos de SpiderMan  ﻿    ﻿   ,https://eldeber.com.bo/te-puede-interesar/morbius-la-nueva-leyenda-de-marvel-se-apoderara-de-la-gran-pantalla_272469,28/3/2022
Juliana Barrientos la pianista boliviana que conquista las redes,Bella Con 24 años alista una gira de conciertos fuera de nuestras fronteras En sus redes hoy también grita por la paz en Ucrania la tierra de su familia  Juliana Barrientos Gaidrikh ama la música clásica teclas de un piano pianista cochabambina   azul y amarillo Ucrania la tierra de su familia materna abuela La música  guía de su madre Natalia Gaidrikh ex Unión Soviética habla español inglés ruso y ucraniano Juan Pablo Manzanero hijo del ‘Rey del Bolero’ gira de conciertos Familia en Ucrania Jarkov  invadido por el ejército ruso Ucrania merece paz ha sido un país que ha sufrido mucho en su historia no queda de nada de su ciudad se reúnen en el sector antibombas de lo que un día fue una estación de metro bombardean a quienes tratan de escapar hogar fijo para la pareja de ucranianos muchas personas se solidaricen con ellos Juliana Barrientos Gaidrikh ama la música clásica teclas de un piano pianista cochabambina   azul y amarillo Ucrania la tierra de su familia materna abuela La música  guía de su madre Natalia Gaidrikh ex Unión Soviética habla español inglés ruso y ucraniano Juan Pablo Manzanero hijo del ‘Rey del Bolero’ gira de conciertos Familia en Ucrania Jarkov  invadido por el ejército ruso Ucrania merece paz ha sido un país que ha sufrido mucho en su historia no queda de nada de su ciudad se reúnen en el sector antibombas de lo que un día fue una estación de metro bombardean a quienes tratan de escapar hogar fijo para la pareja de ucranianos muchas personas se solidaricen con ellos ,https://eldeber.com.bo/sociales/juliana-barrientos-la-pianista-boliviana-que-conquista-las-redes_272275,27/3/2022
