,title,contents,url,date,host,uid,leng title,leng contents,token title,token contents,top 1 words contents,top 2 words contents,top 3 words contents
96,sabores para recordar,hoy te dejamos esta sencilla receta de galletas danesas también conocidas como pastisetas o simplemente galletas de mantequilla son un clásico de toda la vida que seguro recordarás pues son las que vienen originalmente en esos botes metálicos que guardan las abuelas  ingredientes preparación consejo ingredientes preparación consejo °c °c,https://eldeber.com.bo/edicion-impresa/sabores-para-recordar_273201,4/4/2022,eldeber.com.bo,5a07afca5a16f475cae5848334f553d0,21,339,2,31,"('galletas', 2)","('ingredientes', 2)","('preparación', 2)"
97,gol reanuda operación a bolivia y paraguay y boa evalúa mercados, la aerolínea brasileña frenó sus vuelos durante el período crítico de la pandemia fuentes del sector aeronáutico y de operadores de turismo ven ahora una señal positiva  desempeño de la estatal puente de llegada de turistas desempeño de la estatal puente de llegada de turistas      ,https://eldeber.com.bo/economia/gol-reanuda-operacion-a-bolivia-y-paraguay-y-boa-evalua-mercados_273393,5/4/2022,eldeber.com.bo,97361231adf7eacf425d54ab70436ad3,64,284,8,27,"('desempeño', 2)","('estatal', 2)","('puente', 2)"
98,bolivia produce urea pero la importa de rusia para el campo,de acuerdo con una nota de prensa de ypfb en 2021 la comercialización al exterior del fertilizante alcanzó los $us 373 millones y al mercado interno$us 147 millones esto evidencia que se priorizan las exportaciones de urea  por walter vásquez por walter vásquez  ,https://eldeber.com.bo/economia/bolivia-produce-urea-pero-la-importa-de-rusia-para-el-campo_273392,5/4/2022,eldeber.com.bo,8525d80897fb03319d53a033cf735f83,59,263,6,25,"('millones', 2)","('walter', 2)","('vásquez', 2)"
99,ecofuturo facilita el acceso a créditosa microempresarios y sector agropecuario,en las agencias rurales que tienen una cartera crediticia enfocada en el sector agropecuario la tasa de interés alcanza al 115%  cartera crediticia enfocada en el sector agropecuario la tasa de interés alcanza al 115% cartera crediticia enfocada en el sector agropecuario la tasa de interés alcanza al 115%  económicamente con financiamiento cumpliendo una función social que mejora el nivel de vida de los prestatarios los montos de créditos están en función a las necesidades de los clientes y a su capacidad de pago   económicamente con financiamiento cumpliendo una función social que mejora el nivel de vida de los prestatarios los montos de créditos están en función a las necesidades de los clientes y a su capacidad de pago ,https://eldeber.com.bo/te-puede-interesar/ecofuturo-facilita-el-acceso-a-creditos-a-microempresarios-y-sector-agropecuario_273297,4/4/2022,eldeber.com.bo,0328ec27e3a7ce2bf26b1dba34fe2a1f,79,732,7,64,"('función', 4)","('cartera', 3)","('crediticia', 3)"
100,diversión y sabor recetas para agasajar a los niños,cocinar puede ser sin duda una experiencia divertida para los más pequeños pues a través de esta actividad pueden descubrir nuevas texturas y sabores al mismo tiempo que desarrollan al máximo su creatividad   ideas para que puedas sorprenderlos en su día especial ingredientes preparación  ingredientes preparación galletas choco chips ingredientes elaboración ingredientes preparación ideas para que puedas sorprenderlos en su día especial ingredientes preparación  ingredientes preparación galletas choco chips ingredientes elaboración ingredientes preparación,https://eldeber.com.bo/edicion-impresa/diversion-y-sabor-recetas-para-agasajar-a-los-ninos_273205,4/4/2022,eldeber.com.bo,7e070b26fa6e0d7880a8757870e4cd22,51,562,5,51,"('ingredientes', 8)","('preparación', 6)","('ideas', 2)"
101,tras polémica con evo diputado del trópico plantea cambiar al jefe antidroga, después de desestimar la denuncia realizada por evo morales el pedido de cambiar al jefe de la fuerza especial de lucha contra el narcotráfico felcn josé maría velasco fue realizado por el diputado del movimiento al socialismo mas representante del trópico de cochabamba gualberto arispe el diputado del mas realizó estas declaraciones después de que el coronel velasco afirmó que los audios en los que evo morales denunció encubrimiento al narcotráfico eran montados el jefe antidroga incluso manifestó que la denuncia realizada por el exmandatario tiene otro tinte y apuntó a que los audios solo buscan desprestigiar el trabajo de la fuerza antidroga arispe explicó que no confían en el actual jefe de la felcn porque también desempeñó funciones en el gobierno transitorio de jeanine áñez según informó erbol nosotros no tenemos confianza acá se puede estar actuando de doble filo para hacernos quedar mal a nosotros manifestó el diputado representante del trópico al mismo tiempo de cuestionar al ministro de gobierno por no tomar las medidas necesarias el ministro de gobierno por ética y moral ya debía de haber cambiado a su director nacional no entendemos bajo qué criterios ha sido designado este comandante nacional de la fuerza especial de lucha contra el narcotráfico reclamó arispe también insistió en investigar los audios que presentó morales además de identificar a funcionarios de la felcn y el ministerio de gobierno que pudieran estar implicados en el registro de audio supuestamente se escucha a un coronel ordenar a su contingente retirarse sin tocar nada después de que encontraron un laboratorio y una fábrica de drogas el diputado mencionó que le resulta curioso el surgimiento de la hipótesis de que el ministro de gobierno eduardo del castillo estuvo presente en chimoré al momento de los hechos nos llama la atención que ese día mismo a ese comandante que estaba en la región designado lo han cambiado de destino tiene entonces un trasfondo y por el cual esta investigación tiene que llegar a su profundidad finalizó / lmpt,https://lapatria.bo/2022/04/05/tras-polemica-con-evo-diputado-del-tropico-plantea-cambiar-al-jefe-antidroga/,2022/04/05,lapatria.bo,e56504649445249c6c97189c6647bc9c,76,2050,8,184,"('gobierno', 5)","('diputado', 4)","('después', 3)"
102,santa cruz radio juan xxiii de san ignacio de velasco sufre un atentado, la radio juan xxiii ubicada en san ignacio de velasco en el departamento de santa cruz sufrió un atentado provocado por un sujeto el cual usó gasolina para prender fuego a sus instalaciones según denunciaron este lunes desde la emisora la emisora es parte de la iglesia católica y fue el obispo de san ignacio robert flock quien presentó la denuncia respecto al atentado  flock alertó que el fuego alcanzó a una de las funcionarias de la diócesis resaltando que el sujeto tiene antecedentes y problemas de equilibrio psicológico  en horas precedentes se conoció que el sujeto fue aprehendido por la policía para las investigaciones correspondientes reportó la red erbol personal del medio narró que el sujeto intentó que se difunda un comunicado sin embargo se lo negaron por su contenido que presuntamente denigraba a otra persona tras lo sucedido el hombre volvió a la emisora advirtió con hacer arder a los trabajadores rociando gasolina y prendiendo fuego a las instalaciones de la radio la policía se presentó en la emisora para iniciar las investigaciones al respecto en las imágenes de la escena se evidencian daños materiales de consideración,https://lapatria.bo/2022/04/04/santa-cruz-radio-juan-xxiii-de-san-ignacio-de-velasco-sufre-un-atentado/,2022/04/04,lapatria.bo,515d2baed3c6b77aa27ed4b9dd99c1e4,71,1151,10,99,"('sujeto', 4)","('emisora', 4)","('fuego', 3)"
103,migración identifica a 490 personas en situación irregular en el alto e intensifica controles, los controles se intensificaron este martes y se identificaron a 490 extranjeros en situación irregular durante los primeros tres meses de este 2022 en la ciudad de el alto según el informe de la dirección general de migración durante los primeros días de abril se realizó cuatro operativos en la urbe alteña y en la misma se encontró a 36 ciudadanos con una situación irregular indicó durante una conferencia de prensa la directora de migración katherine calderón «se ha logrado alcanzar a la fecha un total de 490 personas intervenidas en los operativos de control migratorio sancionando a las personas que se encuentran o permanecen en situación irregular así como aquellas que no demuestren un ingreso regular a bolivia … el día de ayer se condujo a 36 personas hasta la frontera con desaguadero por ser el último punto o país del que provenían» informó calderón según una publicación de la agencia estatal abi calderón aseguró que los controles se realizan en coordinación con la policía boliviana con el objetivo de mejorar la seguridad ciudadana en el alto e hizo una advertencia para aquellos ciudadanos extranjeros que no tengan la documentación respectiva serán sancionados de manera administrativa trasladándolos a la frontera asimismo manifestó que los operativos se realizaron en la terminal interprovincial de buses y sus alrededores de dicha urbe además de alojamientos y residenciales centros nocturnos exterminal de buses antigua tranca de río seco y extranca senkata finlamente la directora de migración katherine calderón afirmó que estos controles se intensificaran para verificar el flujo migratorio la estancia estadía o tránsito de ciudadanos extranjeros en nuestro país en cuestión al compromiso que asumió el gobierno tras el encuentro de seguridad ciudadana realizado en la ciudad alteña /abh,https://lapatria.bo/2022/04/05/migracion-identifica-a-490-personas-en-situacion-irregular-en-el-alto-e-intensifica-controles/,2022/04/05,lapatria.bo,977313763111cd338c0ae0f025e87582,93,1819,9,158,"('calderón', 4)","('controles', 3)","('extranjeros', 3)"
104,según felcn audios de evo parecen montaje para desprestigiar a la institución, ante la denuncia de evo morales de un supuesto hecho de protección al narcotráfico en el trópico de cochabamba el director de la fuerza especial de lucha contra el narcotráfico felcn coronel josé maría velasco se pronunció resaltando que los audios presentados parecerían montaje velasco cuestionó la veracidad de los audios indicando que presuntamente los utiliza para desprestigiar a la felcn sin embargo anunció que se realizarán las investigaciones correspondientes con la experiencia policial que me caracteriza parecería un montaje un montaje con el afán de desprestigiar a esta noble institución y en particular a la felcn sostuvo en contacto con la red erbol asimismo aseguró que bajo su dirección no se permitirá ningún acto de corrupción por lo que se instruyó acciones para verificar los audios además de identificar a las personas que hablaron en ellos lo único que a mí me queda es luchar frontalmente contra el narcotráfico hay situaciones que es de conocimiento de todos ustedes y de la opinión pública que se tienen otros intereses de por medio manifestó morales presentó audios en los cuales se escucha la orden de un coronel para retirar a fuerzas policial de un operativo cuando se encontraron un laboratorio y fábricas de droga también se evidencia que personal antidroga supuestamente le informa a un coronel sobre el hallazgo del laboratorio y las fábricas de droga sin embargo dicho jefe les ordena que salgan sin tocar nada el director de la felcn resaltó que se solicitó los informes sobre el operativo al que haría referencia morales /jdlf/,https://lapatria.bo/2022/04/04/segun-felcn-audios-de-evo-parecen-montaje-para-desprestigiar-a-la-institucion/,2022/04/04,lapatria.bo,bdbe626bed4ad92c19916750b7c084e1,77,1567,7,134,"('felcn', 4)","('audios', 4)","('morales', 3)"
105,impuesto a las grandes fortunas recauda bs 1634 millones en el primer trimestre de 2022,el presidente luis arce catacora informó que el tributo creció un 25% con relación al mismo periodo del 2021  que en el primer trimestre las recaudaciones por este tributo llegaron a bs 1634 millones es decir un 25% más con relación al año pasado en el primer trimestre de 2022 las recaudaciones del impuesto a las grandes fortunas #igf sumaron bs 1634 millones es decir 25% cerrando las brechas entre ricos y pobres porque una sociedad más igual datos del servicio de impuestos nacionales sin indican que el igf es una medida aprobada mediante la ley 1357 del 28 de diciembre de 2020 este impuesto recae a quienes tienen bienes inmuebles vehículos terrestres y de navegación aérea o acuática inversiones de capital que en el primer trimestre las recaudaciones por este tributo llegaron a bs 1634 millones es decir un 25% más con relación al año pasado en el primer trimestre de 2022 las recaudaciones del impuesto a las grandes fortunas #igf sumaron bs 1634 millones es decir 25% cerrando las brechas entre ricos y pobres porque una sociedad más igual datos del servicio de impuestos nacionales sin indican que el igf es una medida aprobada mediante la ley 1357 del 28 de diciembre de 2020 este impuesto recae a quienes tienen bienes inmuebles vehículos terrestres y de navegación aérea o acuática inversiones de capital crecen las recaudaciones por el impuesto a las grandes fortunas igf el dato fue confirmado por el presidente luis arce catacora a través de sus redes sociales quien dijo crecen las recaudaciones por el impuesto a las grandes fortunas igf el dato fue confirmado por el presidente luis arce catacora a través de sus redes sociales quien dijo,https://eldeber.com.bo/economia/impuesto-a-las-grandes-fortunas-recauda-bs-1634-millones-en-el-primer-trimestre-de-2022_273319,4/4/2022,eldeber.com.bo,e7f3ffffd55695dbfac5dd173f992750,87,1661,10,166,"('recaudaciones', 6)","('impuesto', 6)","('25%', 5)"
106,durante el primer bimestre las exportaciones nacionales crecen un 22% ,el volumen de los productos tradicionales cayó un 16% hasta febrero las ventas externas llegaron a $us 1844 millones   durante el primer bimestre del 2022 las exportaciones bolivianas alcanzaron los $us 1844 millones estos datos corresponden al último reporte del boletín cifras elaborado por el instituto boliviano de comercio exterior ibce el reporte señala que las exportaciones de productos tradicionales aumentaron un 19% en valo r l as exportaciones de hidrocarburos llegaron a $us 4235 millones esto representa un 28% más que lo registrado en la gestión llegaron a $us 9437 millones un 16% más a los registrado en el mismo período del año pasado las exportaciones no tradicionales lograron registrar un crecimiento tanto en valor como en volumen del 32% las exportaciones de soya y sus derivados llegaron a $us 2549 millones  durante el primer bimestre del 2022 las exportaciones bolivianas alcanzaron los $us 1844 millones estos datos corresponden al último reporte del boletín cifras elaborado por el instituto boliviano de comercio exterior ibce el reporte señala que las exportaciones de productos tradicionales aumentaron un 19% en valo r l as exportaciones de hidrocarburos llegaron a $us 4235 millones esto representa un 28% más que lo registrado en la gestión llegaron a $us 9437 millones un 16% más a los registrado en el mismo período del año pasado las exportaciones no tradicionales lograron registrar un crecimiento tanto en valor como en volumen del 32% las exportaciones de soya y sus derivados llegaron a $us 2549 millones buenas noticias para el comercio exterior  la cifra representa un 22% más de lo registrado que en el mismo período del 2021 la más alta en siete años no obstante el volumen cantidad bajó un 5% por otro lado las ventas de minerales  buenas noticias para el comercio exterior  la cifra representa un 22% más de lo registrado que en el mismo período del 2021 la más alta en siete años no obstante el volumen cantidad bajó un 5% por otro lado las ventas de minerales ,https://eldeber.com.bo/economia/durante-el-primer-bimestre-las-exportaciones-nacionales-crecen-un-22_273352,4/4/2022,eldeber.com.bo,6c7342aa37e9aff5afe2317c1316bd5c,70,2009,7,194,"('exportaciones', 10)","('$us', 9)","('millones', 9)"
107,el erizo azul llega al siguiente nivel sonic 2 la película se estrena en abril ,paramount pictures en asociación con el grupo sega sammy traen esta cinta animada de aventura y ciencia ficción que tiene una duración de 122 minutos y añade nuevos personajes  sonic 2 la película sonic hace equipo con su colega tails sonic 2 llevará a los espectadores de cualquier edad en una aventura donde nada menos que el destino del mundo está en peligro cinta animada de aventura y ciencia ficción que tiene una duración de 122 minutos a partir del jueves 7 de abril sonic 2 la película sonic hace equipo con su colega tails sonic 2 llevará a los espectadores de cualquier edad en una aventura donde nada menos que el destino del mundo está en peligro cinta animada de aventura y ciencia ficción que tiene una duración de 122 minutos a partir del jueves 7 de abril    ,https://eldeber.com.bo/te-puede-interesar/el-erizo-azul-llega-al-siguiente-nivel-sonic-2-la-pelicula-se-estrena-en-abril_272942,1/4/2022,eldeber.com.bo,b76c30980c9df45f176051bb604da11b,79,776,10,82,"('sonic', 6)","('aventura', 5)","('2', 4)"
108,seprec atiende a más de 800 personas en su primer día y alista amnistía para firmas que no actualizaron matrículas ,la nueva entidad estatal reemplaza a la concesionaria fundempresa que se encarga del registro de sociedades comerciales en el país  atendió a más de 800 personas en su primer día además alista una amnistía   el funcionario dijo que la nueva entidad atenderá de mejor manera a la población y que al margen de su función de registrar a las empresas son 808 usuarios que han acudido a nuestras plataforma en las plataformas del departamento de la paz se atendió a 255 usuarios en las tres oficinas de santa cruz a 221 para que esto se viabilice dijo que se alistará un decreto supremo  están reduciendo un 50% la inscripción de empresas unipersonales y a un 30% en trámites operativos  atendió a más de 800 personas en su primer día además alista una amnistía   el funcionario dijo que la nueva entidad atenderá de mejor manera a la población y que al margen de su función de registrar a las empresas son 808 usuarios que han acudido a nuestras plataforma en las plataformas del departamento de la paz se atendió a 255 usuarios en las tres oficinas de santa cruz a 221 para que esto se viabilice dijo que se alistará un decreto supremo  están reduciendo un 50% la inscripción de empresas unipersonales y a un 30% en trámites operativos  el servicio plurinacional de registro de comercio seprec la nueva entidad responsable del registro comercial de las empresas  para todas las compañías que no actualizaron sus matrículas y tienen multas   y en las dos plataformas ubicadas en cochabamba a 152 el funcionario señaló también que la nueva entidad alista una amnistía para todas las empresas que no pudieron actualizar sus matrículas y tienen una multa impuesta por la la autoridad de fiscalización de empresas aemp  sepúlveda el servicio plurinacional de registro de comercio seprec la nueva entidad responsable del registro comercial de las empresas  para todas las compañías que no actualizaron sus matrículas y tienen multas   y en las dos plataformas ubicadas en cochabamba a 152 el funcionario señaló también que la nueva entidad alista una amnistía para todas las empresas que no pudieron actualizar sus matrículas y tienen una multa impuesta por la la autoridad de fiscalización de empresas aemp  sepúlveda,https://eldeber.com.bo/economia/seprec-atiende-a-mas-de-800-personas-en-su-primer-dia-y-alista-amnistia-para-firmas-que-no-actualiza_273340,4/4/2022,eldeber.com.bo,e06159a5bac7e401db616ca95f5cecae,115,2209,11,189,"('empresas', 10)","('nueva', 7)","('entidad', 7)"
109,washington impide a rusia pagar su deuda con dólares depositados en bancos de eeuu ,los pagos de deuda estaban liberados del bloqueo de rusia en el sistema financiero mundial y moscú pagaba a acreedores extranjeros a través de bancos estadounidenses  estados unidos comenzó este martes a impedir que moscú pague sus deudas con fondos guardados en el sistema financiero estadounidense   no permitirá que pague ninguna deuda en dólares desde ninguna cuenta del gobierno ruso debe elegir entre drenar las reservas valuadas en dólares que le quedan  moscú hizo muchos pagos a acreedores extranjeros a través de grandes bancos estadounidenses también se permitió a rusia recibir pagos por ventas de gas y petróleo  impondría nuevas sanciones al presidente ruso vladimir putin   reducirá aún más los recursos de putin para seguir su guerra contra ucrania estados unidos comenzó este martes a impedir que moscú pague sus deudas con fondos guardados en el sistema financiero estadounidense   no permitirá que pague ninguna deuda en dólares desde ninguna cuenta del gobierno ruso debe elegir entre drenar las reservas valuadas en dólares que le quedan  moscú hizo muchos pagos a acreedores extranjeros a través de grandes bancos estadounidenses también se permitió a rusia recibir pagos por ventas de gas y petróleo  impondría nuevas sanciones al presidente ruso vladimir putin   reducirá aún más los recursos de putin para seguir su guerra contra ucrania como forma de incrementar su presión por la invasión a ucrania informó el departamento del tesoro hoy martes es el último día para que rusia haga otro pago de deuda a partir de hoy el tesoro de estados unidos  en instituciones financieras de estados unidos dijo un portavoz a la afp rusia  conseguir nuevos ingresos o caer en default los pagos de deuda habían sido previamente exentos del casi total bloqueo de rusia en el sistema financiero mundial y   aunque estados unidos prohibió las importaciones de ese origen pero la casa blanca advirtió este martes que tras recientes denuncias de atrocidades atribuidas a rusia en ucrania la última decisión de estados unidos  y le generará más incertidumbre y desafíos a su sistema financiero dijo el funcionario del tesoro en una declaración advirtió que rusia está enfrentando una recesión una disparada de la inflación y falta de bienes básicos como forma de incrementar su presión por la invasión a ucrania informó el departamento del tesoro hoy martes es el último día para que rusia haga otro pago de deuda a partir de hoy el tesoro de estados unidos  en instituciones financieras de estados unidos dijo un portavoz a la afp rusia  conseguir nuevos ingresos o caer en default los pagos de deuda habían sido previamente exentos del casi total bloqueo de rusia en el sistema financiero mundial y   aunque estados unidos prohibió las importaciones de ese origen pero la casa blanca advirtió este martes que tras recientes denuncias de atrocidades atribuidas a rusia en ucrania la última decisión de estados unidos  y le generará más incertidumbre y desafíos a su sistema financiero dijo el funcionario del tesoro en una declaración advirtió que rusia está enfrentando una recesión una disparada de la inflación y falta de bienes básicos,https://eldeber.com.bo/mundo/washington-impide-a-rusia-pagar-su-deuda-con-dolares-depositados-en-bancos-de-eeuu_273427,5/4/2022,eldeber.com.bo,767c00ced033238a257a8a922a755d27,83,3146,9,310,"('rusia', 13)","('estados', 10)","('unidos', 10)"
110,unos 150 diplomáticos rusos fueron expulsados de europa en 48 horas,francia alemania italia españa dinamarca y suecia expulsaron en dos días a decenas de diplomáticos rusos después de que salieran a la luz masacres de las que se acusa a rusia  italia decidió expulsar 30 diplomáticos rusos los países occidentales manifestaron este fin de semana su repulsa rusia niega su implicación en los hechos  lituania anunció el lunes la expulsión del embajador de rusia  alemania comunicó que expulsaba un elevado número de diplomáticos rusos son una amenaza para las y los que buscan protección entre nosotros unos 260 expulsados en total  francia anunciaba la expulsión de 35 diplomáticos rusos dinamarca también decidió expulsar a 15 diplomáticos rusos españa decidió expulsar a alrededor de 25 diplomáticos rusos bélgica anunció la expulsión en 15 días de 21 personas que trabajaban para la embajada y el consulado de rusia países bajos y polonia siguieron sus pasos unos 260 diplomáticos rusos han sido expulsados en total de varios países de la unión europea desde el inició de la ofensiva rusa el kremlin denunció de su lado la falta de visión de europa italia decidió expulsar 30 diplomáticos rusos los países occidentales manifestaron este fin de semana su repulsa rusia niega su implicación en los hechos  lituania anunció el lunes la expulsión del embajador de rusia  alemania comunicó que expulsaba un elevado número de diplomáticos rusos son una amenaza para las y los que buscan protección entre nosotros unos 260 expulsados en total  francia anunciaba la expulsión de 35 diplomáticos rusos dinamarca también decidió expulsar a 15 diplomáticos rusos españa decidió expulsar a alrededor de 25 diplomáticos rusos bélgica anunció la expulsión en 15 días de 21 personas que trabajaban para la embajada y el consulado de rusia países bajos y polonia siguieron sus pasos unos 260 diplomáticos rusos han sido expulsados en total de varios países de la unión europea desde el inició de la ofensiva rusa el kremlin denunció de su lado la falta de visión de europa  un gesto que marca una nueva degradación de las relaciones con moscú después de que salieran a la luz masacres de las que se acusa a rusia  por razones de seguridad nacional según dijo este martes el ministro italiano de relaciones exteriores luigi di maio esta medida tomada en común acuerdo con nuestros socios europeos y atlánticos ha sido necesaria por razones vinculadas a nuestra seguridad nacional y en el contexto de la situación actual de crisis relacionada con la agresión injustificada de ucrania por parte de la federación de rusia dijo el jefe de la diplomacia italiana  tras el hallazgo de decenas de cadáveres vestidos de civil en bucha al noroeste de la capital de ucrania tras la retirada de las fuerzas rusas  y denuncia un montaje de kiev para denigrar la imagen de los soldados rusos tras salir a la luz las informaciones de bucha en respuesta a la agresión militar de rusia contra la ucrania soberana y a las atrocidades cometidas por las fuerzas armadas rusas ese mismo día   destinados en berlín según la ministra de relaciones exteriores annalena baerbock de acuerdo con informaciones de la afp serían 40 estos empleados de la embajada de rusia   dijo alemania recibe a más de 300000 refugiados ucranianos que han huido de los combates en su país desde el 24 de febrero poco después   cuyas actividades son contrarias a los intereses del país según una fuente cercana al ministerio francés de exteriores el martes   acusándolos de ser agentes de inteligencia que llevaron a cabo actividades de espionaje en suelo danés declaró el jefe de la diplomacia danesa jeppe kofod otro país escandinavo suecia se sumó a la media con la expulsión de tres diplomáticos rusos y   que representan una amenaza para los intereses de seguridad del país anunció el ministro español de relaciones exteriores josé manuel albares varias estados europeos ya habían tomado medidas similares el 29 de marzo   sospechosas de estar implicadas en operaciones de espionaje e influencia que amenazan la seguridad nacional  y también expulsaron a decenas de diplomáticos según un recuento efectuado por la afp   al expulsar a numerosos diplomáticos ya que el movimiento implica la reducción de las posibilidades de comunicar en el ámbito diplomático en estas circunstancias difíciles según expresó un portavoz dmitri peskov y esto conllevará inevitablemente medidas de represalia añadió  un gesto que marca una nueva degradación de las relaciones con moscú después de que salieran a la luz masacres de las que se acusa a rusia  por razones de seguridad nacional según dijo este martes el ministro italiano de relaciones exteriores luigi di maio esta medida tomada en común acuerdo con nuestros socios europeos y atlánticos ha sido necesaria por razones vinculadas a nuestra seguridad nacional y en el contexto de la situación actual de crisis relacionada con la agresión injustificada de ucrania por parte de la federación de rusia dijo el jefe de la diplomacia italiana  tras el hallazgo de decenas de cadáveres vestidos de civil en bucha al noroeste de la capital de ucrania tras la retirada de las fuerzas rusas  y denuncia un montaje de kiev para denigrar la imagen de los soldados rusos tras salir a la luz las informaciones de bucha en respuesta a la agresión militar de rusia contra la ucrania soberana y a las atrocidades cometidas por las fuerzas armadas rusas ese mismo día   destinados en berlín según la ministra de relaciones exteriores annalena baerbock de acuerdo con informaciones de la afp serían 40 estos empleados de la embajada de rusia   dijo alemania recibe a más de 300000 refugiados ucranianos que han huido de los combates en su país desde el 24 de febrero poco después   cuyas actividades son contrarias a los intereses del país según una fuente cercana al ministerio francés de exteriores el martes   acusándolos de ser agentes de inteligencia que llevaron a cabo actividades de espionaje en suelo danés declaró el jefe de la diplomacia danesa jeppe kofod otro país escandinavo suecia se sumó a la media con la expulsión de tres diplomáticos rusos y   que representan una amenaza para los intereses de seguridad del país anunció el ministro español de relaciones exteriores josé manuel albares varias estados europeos ya habían tomado medidas similares el 29 de marzo   sospechosas de estar implicadas en operaciones de espionaje e influencia que amenazan la seguridad nacional  y también expulsaron a decenas de diplomáticos según un recuento efectuado por la afp   al expulsar a numerosos diplomáticos ya que el movimiento implica la reducción de las posibilidades de comunicar en el ámbito diplomático en estas circunstancias difíciles según expresó un portavoz dmitri peskov y esto conllevará inevitablemente medidas de represalia añadió,https://eldeber.com.bo/mundo/unos-150-diplomaticos-rusos-fueron-expulsados-de-europa-en-48-horas_273430,5/4/2022,eldeber.com.bo,9c421afa06ecaed91635d176850344cd,67,6755,9,629,"('diplomáticos', 19)","('rusos', 17)","('rusia', 15)"
111,fintech 2022 premia a soli pagos como la mejor app digital de inclusión financiera de bolivia,la mayoría de nuestros nuevos productos han sido desarrollados en un espacio de cocreación entre nuestros expertos y los usuarios dijo rodrigo valdez gerente de soluciones digitales del banco de crédito bcp  soli pagos la billetera móvil que facilita las transacciones monetarias  e soli es ante todo una eficaz herramienta tecnológica que facilita la inclusión financiera  la innovación digital en banca y el manejo del dinero a través de este tipo de soluciones tecnológicas  para que estos puedan realizar sus operaciones financieras en cualquier momento una alternativa que les permita acceder a los servicios financieros   soli que reducen las barreras que excluyen a una gran parte de la población   la tecnología hoy es el vehículo que nos ayuda a alcanzar esta meta  soli pagos la billetera móvil que facilita las transacciones monetarias  e soli es ante todo una eficaz herramienta tecnológica que facilita la inclusión financiera  la innovación digital en banca y el manejo del dinero a través de este tipo de soluciones tecnológicas  para que estos puedan realizar sus operaciones financieras en cualquier momento una alternativa que les permita acceder a los servicios financieros   soli que reducen las barreras que excluyen a una gran parte de la población   la tecnología hoy es el vehículo que nos ayuda a alcanzar esta meta ,https://eldeber.com.bo/te-puede-interesar/fintech-2022-premia-a-soli-pagos-como-la-mejor-app-digital-de-inclusion-financiera-de-bolivia_273292,4/4/2022,eldeber.com.bo,785abb1fd5295830666c1712eddfb698,93,1341,11,114,"('soli', 6)","('facilita', 4)","('soluciones', 3)"
112,perú 3 claves sobre las protestas que provocaron el controvertido estado de emergencia en lima y callao, el gobierno de pedro castillo decretó unos polémicos toque de queda y estado de emergencia en las provincias de lima y callao ante las protestas por el alza del precio del combustible que ya cumplen una semana cuatro personas han muerto y 20 han sido detenidas en las movilizaciones     1 alza de los precios del combustible y el costo de vida 1 alza de los precios del combustible y el costo de vida,https://eldeber.com.bo/bbc/peru-3-claves-sobre-las-protestas-que-provocaron-el-controvertido-estado-de-emergencia-en-lima-y-cal_273433,5/4/2022,eldeber.com.bo,6a1f591826485356b5888b2f0a30ae9e,103,401,11,38,"('alza', 3)","('combustible', 3)","('1', 2)"
113,el alto incendio de un local de venta de comida deja personas heridas, el incendio de un negocio de venta de comida ubicado en la avenida franco valle de la zona 12 de octubre de el alto dejó graves daños materiales y al menos dos personas heridas el comandante de la epi alto lima coronel hugo barrios detalló que el hecho se registró alrededor de las 1100 horas cuando en el local se manipulaba una garrafa de gas en el informe preliminar indicaron que la perilla de la garrafa presuntamente salió de forma violenta lo cual provocó una explosión de gas seguido del fuego barrios resaltó que las personas que estaban en el lugar lograron apagar al fuego con los extintores del local asimismo manifestó que una persona de unos 50 años y otra de 25 fueron llevadas con heridas a centros médicos por otro lado se evaluará el estado del local para definir si puede volver a funcionar o requiere arreglos finalmente instó a los dueños de este tipo de negocios a revisar las conexiones de sus garrafas y tener los extintores para evitar situaciones trágicas /jdlf/,https://lapatria.bo/2022/03/31/el-alto-incendio-de-un-local-de-venta-de-comida-deja-personas-heridas/,2022/03/31,lapatria.bo,f7151b1a2f353427ee183311f3c19e44,69,989,8,97,"('local', 3)","('alto', 2)","('personas', 2)"
