title,contents,url
Verstappen gana en Arabia Saudita por delante de Leclerc y Sainz Jr,El piloto de Red Bull superó a sus rivales de Ferrari que destacaron en la primera carrera del año de Fórmula Uno en Baréin  El vigente campeón de la Fórmula 1 el neerlandés Max Verstappen Red Bull ganó este domingo  Carlos Sainz Jr Ferrari fue tercero Verstappen pudo por lo tanto con los Ferrari Verstappen y Leclerc brindaron espectáculo y estuvieron luchando por la victoria  El mexicano Sergio Pérez  El piloto de Guadalajara lideró la carrera en su primera parte Sus perseguidores inmediatos aprovecharon la parada gratuita El inglés Lewis Hamilton Mercedes siete veces campeón del mundo había comenzado en la 15ª posición el del británico George Russell Fernando Alonso Alpine abandonó  El vigente campeón de la Fórmula 1 el neerlandés Max Verstappen Red Bull ganó este domingo  Carlos Sainz Jr Ferrari fue tercero Verstappen pudo por lo tanto con los Ferrari Verstappen y Leclerc brindaron espectáculo y estuvieron luchando por la victoria  El mexicano Sergio Pérez  El piloto de Guadalajara lideró la carrera en su primera parte Sus perseguidores inmediatos aprovecharon la parada gratuita El inglés Lewis Hamilton Mercedes siete veces campeón del mundo había comenzado en la 15ª posición el del británico George Russell Fernando Alonso Alpine abandonó  ,https://eldeber.com.bo/multideportivo/verstappen-gana-en-arabia-saudita-por-delante-de-leclerc-y-sainz-jr_272376
Proponen devolver la credibilidad a la Defensoría y trabajar con el pueblo,Hasta el sábado se presentaron seis postulantes entre ellos la primera mujer Son dos juristas un teólogo un médico naturista un comunicador y un internacionalista Plantean una institución alejada de la política  Un lustro en el Ejército Cuevas quiere crear un IDIF Rediseño de la Defensoría Guzmán busca cambiar la 348 Sanjinés formará activistas ELLOS SON LOS POSTULANTES Ramiro Rafael Sanjinés Rodríguez t eólogo  B médico naturista Francisco Xavier Solares Marcó internacionalista Iván Félix Cuevas P comunicador social René Guzmán Apaza abogado Gladis Pozo Rodríguez abogada ETAPAS DE LA ELECCIÓN Un lustro en el Ejército Cuevas quiere crear un IDIF Rediseño de la Defensoría Guzmán busca cambiar la 348 Sanjinés formará activistas ELLOS SON LOS POSTULANTES Ramiro Rafael Sanjinés Rodríguez t eólogo  B médico naturista Francisco Xavier Solares Marcó internacionalista Iván Félix Cuevas P comunicador social René Guzmán Apaza abogado Gladis Pozo Rodríguez abogada ETAPAS DE LA ELECCIÓN  Seis postulantes al cargo de defensor coinciden en recuperar la institucionalidad independencia y credibilidad de la Defensoría del Pueblo Sin duda la mayor falencia identificada es la vinculación política que padeció por años Para mejorar estos aspectos proponen la contratación de personal probo rearticulación de todas sus dependencias departamentales eliminar la burocracia y promover la participación de todos los sectores de la sociedad civil priorizando los grupos vulnerables Seis postulantes al cargo de defensor coinciden en recuperar la institucionalidad independencia y credibilidad de la Defensoría del Pueblo Sin duda la mayor falencia identificada es la vinculación política que padeció por años Para mejorar estos aspectos proponen la contratación de personal probo rearticulación de todas sus dependencias departamentales eliminar la burocracia y promover la participación de todos los sectores de la sociedad civil priorizando los grupos vulnerables,https://eldeber.com.bo/pais/proponen-devolver-la-credibilidad-a-la-defensoria-y-trabajar-con-el-pueblo_272305
La Hora del Planeta se celebró después de dos años de pandemia con deporte y música,La actividad también fue transmitida por redes sociales desde las ciudades del eje troncal Los organizadores señalaron que además del tradicional apagón de 60 minutos hubo otras acciones que promueven el cuidado ambiental que se iniciaron la semana anterior  además incluyó distintas actividades deportivas y musicales caravana de ciclistas partió desde el Atrio Papal hasta el centro comercial encendidas el número 60 y un signo más en alusión a los minutos organizaron una actividad similar en inmediaciones del templo de San Miguel maratones de limpieza ferias ambientales recolección de botellas y campañas  ser más consciente de nuestras acciones además incluyó distintas actividades deportivas y musicales caravana de ciclistas partió desde el Atrio Papal hasta el centro comercial encendidas el número 60 y un signo más en alusión a los minutos organizaron una actividad similar en inmediaciones del templo de San Miguel maratones de limpieza ferias ambientales recolección de botellas y campañas  ser más consciente de nuestras acciones   Fondo Mundial para la Naturaleza WWF por sus siglas en inglés había organizado un escenario para presentaciones artísticas y desde donde transmitió en vivo mediante redes sociales como lo hicieron en los departamentos del eje central del país La actividad se desarrolló después de dos años que fueron interrumpidos por la pandemia por Covid19 En la plaza 24 de Septiembre otro grupo formó con la ayuda de velas   que dura el apagón que simboliza las acciones que los seres humanos pueden realizar para cuidar el planeta como la reducción del consumo de energía eléctrica Entre tanto en la sede de Gobierno instituciones públicas y privadas   en la zona sur paceña con la presencia de niños jóvenes y adultos  Fondo Mundial para la Naturaleza WWF por sus siglas en inglés había organizado un escenario para presentaciones artísticas y desde donde transmitió en vivo mediante redes sociales como lo hicieron en los departamentos del eje central del país La actividad se desarrolló después de dos años que fueron interrumpidos por la pandemia por Covid19 En la plaza 24 de Septiembre otro grupo formó con la ayuda de velas   que dura el apagón que simboliza las acciones que los seres humanos pueden realizar para cuidar el planeta como la reducción del consumo de energía eléctrica Entre tanto en la sede de Gobierno instituciones públicas y privadas   en la zona sur paceña con la presencia de niños jóvenes y adultos,https://eldeber.com.bo/pais/la-hora-del-planeta-se-celebro-despues-de-dos-anos-de-pandemia-con-deporte-y-musica_272356
Estos son los nominados al Óscar en las principales categorías,Hoy desde las 2000 vuelve la gala más esperada del cine En Bolivia se verá a través de TNT  Óscar 2000 3 categorías   Duna Belfast   Regina Hall Amy Schumer y Wanda Sykes Samuel L Jackson hasta Zoë Kravitz principales categorías de la 94ª edición  *Mejor actor *Mejor actriz *Mejor película internacional  *Mejor documental  *Películas con seis o más nominaciones Óscar 2000 3 categorías   Duna Belfast   Regina Hall Amy Schumer y Wanda Sykes Samuel L Jackson hasta Zoë Kravitz principales categorías de la 94ª edición  *Mejor actor *Mejor actriz *Mejor película internacional  *Mejor documental  *Películas con seis o más nominaciones  Las actrices  conducirán la gala de los Óscar después de tres años sin presentador y los premios serán entregados por estrellas de todos los tiempos desde   nominados en las  de los premios de la Academia que serán entregados esta noche en Los Ángeles Las actrices  conducirán la gala de los Óscar después de tres años sin presentador y los premios serán entregados por estrellas de todos los tiempos desde   nominados en las  de los premios de la Academia que serán entregados esta noche en Los Ángeles,https://eldeber.com.bo/escenas/estos-son-los-nominados-al-oscar-en-las-principales-categorias_272348
La fascinante historia de Alice Ball la científica estadounidense que desarrolló el primer tratamiento efectivo contra la lepra,La científica logró un método exitoso para aliviar los síntomas de la lepra —más tarde conocido como el Método Ball— que se usó en miles de personas infectadas durante más de 30 años  ,https://eldeber.com.bo/bbc/la-fascinante-historia-de-alice-ball-la-cientifica-estadounidense-que-desarrollo-el-primer-tratamien_272344
La ciudad perdida encabeza las taquillas en América del Norte el fin de semana de los Oscar,Con Sandra Bullock y Channing Tatum en los papeles estelares La ciudad perdida ganó un estimado de 31 millones de dólares entre viernes y domingo  confirmando la vuelta del público femenino a las salas y la recuperación continua de Hollywood después de la pandemia de covid19 La ciudad perdida han sido mujeres según Hollywood Reporter romance que complace al público comedia y aventura ya ha funcionado y está funcionando nuevamente La película de superhéroes Batman de Warner Bros que lideraba las taquillas el fin de semana pasado se ubicó segunda  una animación oscura sobre un estudiante convertido en hechicero que lucha contra un espíritu maldito confirmando la vuelta del público femenino a las salas y la recuperación continua de Hollywood después de la pandemia de covid19 La ciudad perdida han sido mujeres según Hollywood Reporter romance que complace al público comedia y aventura ya ha funcionado y está funcionando nuevamente La película de superhéroes Batman de Warner Bros que lideraba las taquillas el fin de semana pasado se ubicó segunda  una animación oscura sobre un estudiante convertido en hechicero que lucha contra un espíritu maldito ,https://eldeber.com.bo/tendencias/la-ciudad-perdida-encabeza-las-taquillas-en-america-del-norte-el-fin-de-semana-de-los-oscar_272386
La magnífica interpretación de Munasquechay por la guitarra de Piraí Vaca, El guitarrista cruceño grabó la canción delos Kjarkas desde el taller de Lorgio Vaca Próximamente presentará una trilogía camba   Piraí Vaca repertorio exquisito  Munasquechay que significa mi buen amor mágicamente  guitarra  videoclip ya está disponible en YouTube Elmer y Gonzalo Hermosa  La rueda  trilogía camba El guajojó Jumechi y Lamento yuqui  Piraí Vaca repertorio exquisito  Munasquechay que significa mi buen amor mágicamente  guitarra  videoclip ya está disponible en YouTube Elmer y Gonzalo Hermosa  La rueda  trilogía camba El guajojó Jumechi y Lamento yuqui  y el orgullo boliviano tenía que estar en él  ​ y el orgullo boliviano tenía que estar en él  ​,https://eldeber.com.bo/escenas/la-magnifica-interpretacion-de-munasquechay-por-la-guitarra-de-pirai-vaca_272355
Kylie Jenner anuncia el cambio de nombre de su pequeño hijo,La hermana menor de las Kardashian afirma que el nombre del pequeño no iba con su personalidad  la hermana más pequeña de las Kardashian anunció un cambio de nombre para su hijo Para vuestra información el nombre de nuestro hijo ya no es Wolf Lo cierto es que no sentíamos que encajara con él Lo comparto simplemente porque sigo viendo W  por todas partes la hermana más pequeña de las Kardashian anunció un cambio de nombre para su hijo Para vuestra información el nombre de nuestro hijo ya no es Wolf Lo cierto es que no sentíamos que encajara con él Lo comparto simplemente porque sigo viendo W  por todas partes ,https://eldeber.com.bo/sociales/kylie-jenner-anuncia-el-cambio-de-nombre-de-su-pequeno-hijo_272236
Ana Lucía y Alberto tienen una boda de revista,Después de una década de noviazgo Ana Lucía Gutiérrez y Alberto Sottocorno se unieron en matrimonio en una noche encantadora  Ana Lucía Gutiérrez Alberto Sottocorno enamorar por 10 años encantadora Museo de Historia y la religiosa en la iglesia La Macarena  180 invitados  Ana Lucía Gutiérrez Alberto Sottocorno enamorar por 10 años encantadora Museo de Historia y la religiosa en la iglesia La Macarena  180 invitados  ,https://eldeber.com.bo/sociales/ana-lucia-y-alberto-tienen-una-boda-de-revista_272278
Gabriela Martins comparte conmovedor video de su hermano Marcelo y su padre,Cuando presumo a mi hermano es para compartir con todos ustedes lo grandioso que es él escribió junto a un video en el que el futbolista cuida a su padre enfermo   Marcelo Martins  Mauro Martins de salud espero de corazón que me puedan ayudar a orar y a tener mucha fe necesita con urgencia un trasplante de hígado  conmovedor momento de su hermano futbolista y su padre acaricia besa y abraza Cuando presumo a mi hermano que por cierto lo hago con mucho orgullo es para compartir con todos ustedes lo grandioso que es él Marcelo Martins  Mauro Martins de salud espero de corazón que me puedan ayudar a orar y a tener mucha fe necesita con urgencia un trasplante de hígado  conmovedor momento de su hermano futbolista y su padre acaricia besa y abraza Cuando presumo a mi hermano que por cierto lo hago con mucho orgullo es para compartir con todos ustedes lo grandioso que es él ,https://eldeber.com.bo/sociales/gabriela-martins-comparte-conmovedor-video-de-su-hermano-marcelo-y-su-padre_272345
Juliana Barrientos la pianista boliviana que conquista las redes,Bella Con 24 años alista una gira de conciertos fuera de nuestras fronteras En sus redes hoy también grita por la paz en Ucrania la tierra de su familia  Juliana Barrientos Gaidrikh ama la música clásica teclas de un piano pianista cochabambina   azul y amarillo Ucrania la tierra de su familia materna abuela La música  guía de su madre Natalia Gaidrikh ex Unión Soviética habla español inglés ruso y ucraniano Juan Pablo Manzanero hijo del ‘Rey del Bolero’ gira de conciertos Familia en Ucrania Jarkov  invadido por el ejército ruso Ucrania merece paz ha sido un país que ha sufrido mucho en su historia no queda de nada de su ciudad se reúnen en el sector antibombas de lo que un día fue una estación de metro bombardean a quienes tratan de escapar hogar fijo para la pareja de ucranianos muchas personas se solidaricen con ellos Juliana Barrientos Gaidrikh ama la música clásica teclas de un piano pianista cochabambina   azul y amarillo Ucrania la tierra de su familia materna abuela La música  guía de su madre Natalia Gaidrikh ex Unión Soviética habla español inglés ruso y ucraniano Juan Pablo Manzanero hijo del ‘Rey del Bolero’ gira de conciertos Familia en Ucrania Jarkov  invadido por el ejército ruso Ucrania merece paz ha sido un país que ha sufrido mucho en su historia no queda de nada de su ciudad se reúnen en el sector antibombas de lo que un día fue una estación de metro bombardean a quienes tratan de escapar hogar fijo para la pareja de ucranianos muchas personas se solidaricen con ellos ,https://eldeber.com.bo/sociales/juliana-barrientos-la-pianista-boliviana-que-conquista-las-redes_272275
Este lunes inicia el juicio contra Jeanine Áñez y Lima ya no se anima a decir cuánto durará el proceso,Caso Golpe II Se procesa a la exmandataria por la vía ordinaria se la acusa por los delitos de resoluciones contrarias a la CPE e incumplimiento de deberes Todo por lo que supuestamente hizo antes de asumir el mando   ya no es tan optimista para  referirse  al tiempo que durará el juicio por la vía ordinaria admitió que la justicia “no está bien” y no se animó a establecer ni siquiera un tiempo estimado d ebería durar semanas porque es un caso bien sólido y fundamentado que necesita certidumbre l lunes será un día histórico porque se retoma algo que había quedado suspendido  Gobierno a la cabeza del Ministerio de Gobierno y la Procuraduría así como  de la Fiscalía General  “permanentes chicanas legales Lima dijo estar seguro de que este lunes se volverá a tener excepciones incidentes y obstáculos legales el representante de Michelle Bachelet estará como observador en este juicio  En el juicio que inicia mañana no es posible que se incluya a otros actores  en algún momento el Ministerio Público podrá abrir otros casos Golpe III IV o V si es necesario Nuestra ley tiene muchos vacíos que permiten demoras en el juicio  No hay una fecha que podamos prever sí tenemos la comisión de dos delitos que determinarán una sanción  ya no es tan optimista para  referirse  al tiempo que durará el juicio por la vía ordinaria admitió que la justicia “no está bien” y no se animó a establecer ni siquiera un tiempo estimado d ebería durar semanas porque es un caso bien sólido y fundamentado que necesita certidumbre l lunes será un día histórico porque se retoma algo que había quedado suspendido  Gobierno a la cabeza del Ministerio de Gobierno y la Procuraduría así como  de la Fiscalía General  “permanentes chicanas legales Lima dijo estar seguro de que este lunes se volverá a tener excepciones incidentes y obstáculos legales el representante de Michelle Bachelet estará como observador en este juicio  En el juicio que inicia mañana no es posible que se incluya a otros actores  en algún momento el Ministerio Público podrá abrir otros casos Golpe III IV o V si es necesario Nuestra ley tiene muchos vacíos que permiten demoras en el juicio  No hay una fecha que podamos prever sí tenemos la comisión de dos delitos que determinarán una sanción  “  Por ese motivo no le puedo decir hoy el tiempo que podrá tomar En este momento la legislación no está bien  Lo dejamos en manos de la justicia” “  Por ese motivo no le puedo decir hoy el tiempo que podrá tomar En este momento la legislación no está bien  Lo dejamos en manos de la justicia”,https://eldeber.com.bo/pais/este-lunes-inicia-el-juicio-contra-jeanine-anez-y-lima-ya-no-se-anima-a-decir-cuanto-durara-el-proce_272363
Aprehendidos en megaoperativo de aeródromo La Cruceña se encuentran en la Felcn, Se conoce que los aprehendidos están prestando declaraciones informativas y se espera que a las 1800 de este domingo el Ministro de Gobierno brinde un informe oficial desde el lugar  dependencias de la Fuerza Especial de Lucha contra el Narcotráfico Felcn se espera que a las 1800 el Ministro de Gobierno Eduardo del Castillo brinde un informe oficial Familiares y abogados de estas personas se hicieron presentes en las oficinas  fueron intervenidos cuatro hangares y requisadas 67 aeronaves  dependencias de la Fuerza Especial de Lucha contra el Narcotráfico Felcn se espera que a las 1800 el Ministro de Gobierno Eduardo del Castillo brinde un informe oficial Familiares y abogados de estas personas se hicieron presentes en las oficinas  fueron intervenidos cuatro hangares y requisadas 67 aeronaves   Alrededor de 30 personas aprehendidas en el megaoperativo realizado por efectivos de la Policía Anticorrupción y autoridades de la Fiscalía en el aeródromo La Cruceña ubicado en el municipio de Cotoca fueron llevadas a   en el 4to anillo y Avenida Paraguá al promediar las 1545 de este domingo Se conoce que los aprehendidos están prestando declaraciones informativas y   desde el lugar El ministro junto al fiscal departamental Róger Mariaca participaron en esta acción  de la Felcn a la espera de tener novedades sobre su aprehensión pues algunos de ellos serían guardias de seguridad cumpliendo su trabajo El operativo en el que se secuestraron armas se llevó a cabo durante la madrugada de este domingo cuando Extraoficialmente se informó de que hubo un cruce de fuego con los detenidos tras el ingreso sorpresa de las fuerzas del orden Alrededor de 30 personas aprehendidas en el megaoperativo realizado por efectivos de la Policía Anticorrupción y autoridades de la Fiscalía en el aeródromo La Cruceña ubicado en el municipio de Cotoca fueron llevadas a   en el 4to anillo y Avenida Paraguá al promediar las 1545 de este domingo Se conoce que los aprehendidos están prestando declaraciones informativas y   desde el lugar El ministro junto al fiscal departamental Róger Mariaca participaron en esta acción  de la Felcn a la espera de tener novedades sobre su aprehensión pues algunos de ellos serían guardias de seguridad cumpliendo su trabajo El operativo en el que se secuestraron armas se llevó a cabo durante la madrugada de este domingo cuando Extraoficialmente se informó de que hubo un cruce de fuego con los detenidos tras el ingreso sorpresa de las fuerzas del orden,https://eldeber.com.bo/santa-cruz/aprehendidos-en-megaoperativo-de-aerodromo-la-crucena-se-encuentran-en-la-felcn_272390
Megaoperativo antidrogas en aeródromo La Cruceña Hallan armas y municiones y precintan hangares y avionetas,Hubo un cruce de fuego Hay al menos 30 personas aprehendidas tras las acciones realizadas por las fuerzas anticorrupción y el Ministerio Público no estuvo presente el director de la Felcn  Hangares intervenidos avionetas precintadas armas de fuego municiones y teléfonos satelitales decomisados y al menos 30 aprehendidos ese es el resultado de un megaoperativo realizado  acciones se llevaron a cabo durante la madrugada de este domingo 27 de marzo donde extraoficialmente se informó de que hubo un cruce de fuego con los detenidos  no estuvieron presentes ninguna de las cabezas de la Fuerza Especial de Lucha contra el Narcotráfico Felcn s e dio a conocer que hay al menos cuatro hangares intervenidos  67 aeronaves requisadas Hangares intervenidos avionetas precintadas armas de fuego municiones y teléfonos satelitales decomisados y al menos 30 aprehendidos ese es el resultado de un megaoperativo realizado  acciones se llevaron a cabo durante la madrugada de este domingo 27 de marzo donde extraoficialmente se informó de que hubo un cruce de fuego con los detenidos  no estuvieron presentes ninguna de las cabezas de la Fuerza Especial de Lucha contra el Narcotráfico Felcn s e dio a conocer que hay al menos cuatro hangares intervenidos  67 aeronaves requisadas  y varias avionetas precintadas Extraoficialmente se sabe que estas aeronaves no tenían todos los asientos lo que hace presumir que eran utilizadas para fines no lícitos y varias avionetas precintadas Extraoficialmente se sabe que estas aeronaves no tenían todos los asientos lo que hace presumir que eran utilizadas para fines no lícitos,https://eldeber.com.bo/santa-cruz/megaoperativo-antidrogas-en-aerodromo-la-crucena-hallan-armas-y-municiones-y-precintan-hangares-y-av_272352
Galindo anuncia que el jueves se caerá el techo de la Asamblea y de la Casa Grande,María Galindo manifestó que llegará hasta la comisión mixta de Constitución donde se reciben las postulaciones para Defensor del Pueblo y dará una sorpresa No estoy diciendo que me postularé aclaró  La activista feminista María Galindo anunció que el jueves “se caerá el techo” de la Asamblea Legislativa Plurinacional y de la Casa Grande En declaraciones a la prensa el nombre de esta institución pública le generó un lapsus y surgió así la frase‘Digipi diripi diripitiripi’ Al terminar el rodaje la activista se puso seria nuevamente y anunció que el jueves a las 930 e iremos en caravana rumbo a la comisión donde reciben las postulaciones para el Defensor del Pueblo No estoy diciendo que me voy a postular estoy diciendo que se va a caer el techo de la Asamblea” su respuesta fue contundente “Ningún adelanto” La activista feminista María Galindo anunció que el jueves “se caerá el techo” de la Asamblea Legislativa Plurinacional y de la Casa Grande En declaraciones a la prensa el nombre de esta institución pública le generó un lapsus y surgió así la frase‘Digipi diripi diripitiripi’ Al terminar el rodaje la activista se puso seria nuevamente y anunció que el jueves a las 930 e iremos en caravana rumbo a la comisión donde reciben las postulaciones para el Defensor del Pueblo No estoy diciendo que me voy a postular estoy diciendo que se va a caer el techo de la Asamblea” su respuesta fue contundente “Ningún adelanto” ,https://eldeber.com.bo/pais/galindo-anuncia-que-el-jueves-se-caera-el-techo-de-la-asamblea-y-de-la-casa-grande_272283
Sedes Santa Cruz el control del Covid19 está cerca pero no hay que descuidar las medidas de bioseguridad,El sábado se reportaron 33 casos positivos en el departamento cruceño La baja vacunación preocupa a las autoridades en la última fecha solo 1174 personas fueron inmunizadas  sábado 26 se registraron solo 33 nuevos casos de Covid19 en el departamento de Santa Cruz controlado la enfermedad pero aún falta consolidarlo romedio de casos diarios todavía supera la centena  aja cifra de vacunación solo 1174 personas recibieron sus dosis  tres puestos de inmunización contra el Covid19 en la capital  sábado 26 se registraron solo 33 nuevos casos de Covid19 en el departamento de Santa Cruz controlado la enfermedad pero aún falta consolidarlo romedio de casos diarios todavía supera la centena  aja cifra de vacunación solo 1174 personas recibieron sus dosis  tres puestos de inmunización contra el Covid19 en la capital  ,https://eldeber.com.bo/santa-cruz/sedes-santa-cruz-el-control-del-covid-19-esta-cerca-pero-no-hay-que-descuidar-las-medidas-de-biosegu_272346
Iglesia llama a los fieles a reconciliarse con Dios y a relacionarse en torno al amor el perdón y la paz,El arzobispo de Santa Cruz Sergio Gualberti se refirió a la misericordia de Dios e invitó a acudir al sacramento de la reconciliación o confesión este cuarto domingo de Cuaresma cuando faltan 14 días para el inicio de la Semana Santa   amor de Dios y su perdón además del camino de conversión instaurar relaciones basadas en el amor el perdón y la paz” tener la valentía de sincerarnos con nuestra conciencia  acercarnos al sacramento de la penitencia confesar nuestros pecados  actitud altanera nos impide ver la gratuidad del amor divino que recibimos Dios siempre está dispuesto a perdonarnos  amor de Dios y su perdón además del camino de conversión instaurar relaciones basadas en el amor el perdón y la paz” tener la valentía de sincerarnos con nuestra conciencia  acercarnos al sacramento de la penitencia confesar nuestros pecados  actitud altanera nos impide ver la gratuidad del amor divino que recibimos Dios siempre está dispuesto a perdonarnos ,https://eldeber.com.bo/santa-cruz/iglesia-llama-a-los-fieles-a-reconciliarse-con-dios-y-a-relacionarse-en-torno-al-amor-el-perdon-y-la_272349
Covid en Bolivia 184 casos positivos y 1963 recuperados este sábado,En Santa Cruz solo se detectaron 33 casos positivos en esta jornada y 203 recuperados No hubo fallecidos en el país   4623 pruebas de las que 184 dieron resultado positivo y 4439 fueron descartadas 279 en Cochabamba 894 en La Paz 391 en Chuquisaca 0 en Tarija 84 en Potosí 3 en Oruro 21 en Beni y 88 en Pando no se registraron personas fallecidas a causa del virus  hasta hoy se aplicaron 13062659 dosis entre la primera En Santa Cruz se vacunó a 1174 personas con lo cual ya se vacunó a 3068 252 personas  4623 pruebas de las que 184 dieron resultado positivo y 4439 fueron descartadas 279 en Cochabamba 894 en La Paz 391 en Chuquisaca 0 en Tarija 84 en Potosí 3 en Oruro 21 en Beni y 88 en Pando no se registraron personas fallecidas a causa del virus  hasta hoy se aplicaron 13062659 dosis entre la primera En Santa Cruz se vacunó a 1174 personas con lo cual ya se vacunó a 3068 252 personas  En cuanto a la vacunación   segunda tercera unidosis dosis a los diferentes grupos etarios de las vacunas Sputnik V AstraZeneca Sinopharm Pfizer y Janssen en todo el territorio nacional En cuanto a la vacunación   segunda tercera unidosis dosis a los diferentes grupos etarios de las vacunas Sputnik V AstraZeneca Sinopharm Pfizer y Janssen en todo el territorio nacional,https://eldeber.com.bo/pais/covid-en-bolivia-184-casos-positivos-y-1963-recuperados-este-sabado_272324
EEUU expulsa a cientos de colombianos invocando norma sanitaria por pandemia,El Título 42 fue impuesto por el expresidente republicano Donald Trump y permite expulsar a los migrantes indocumentados alegando que pueden ser portadores del covid19  el DHS comenzó a repatriar a ciudadanos colombianos a Colombia de acuerdo con la orden de salud pública del Título 42 s a territorio nacional como una medida totalmente autónoma y soberana del gobierno del presidente Joe Biden afirma Todos los pasajeros son sometidos a un examen médico antes de embarcar  el DHS comenzó a repatriar a ciudadanos colombianos a Colombia de acuerdo con la orden de salud pública del Título 42 s a territorio nacional como una medida totalmente autónoma y soberana del gobierno del presidente Joe Biden afirma Todos los pasajeros son sometidos a un examen médico antes de embarcar  ,https://eldeber.com.bo/mundo/eeuu-expulsa-a-cientos-de-colombianos-invocando-norma-sanitaria-por-pandemia_272212
El individualismo acentúa la violenciay la intolerancia en la nueva normalidad,El confinamiento provocó que las personas prioricen al círculo más cercano en lugar del bienestar común Piden promover la empatía   Ambos hechos terminaron en denuncias penales y disculpas públicas a piedra al vehículo desde d  intolerantes Pero ¿qué tan cierta es esta percepción? s problemas de una manera correcta ni procesar bien las emociones  se generaun conflicto y reaccionamos de forma abrupta” tentar contra la particularidad de la otra persona que pi especialmente en personas que no saben lidiar con la frustración y la falta de medicamentos acentuaron el individualismo e hizo que la priorice  de lo que está mal así como para que comiencen a desarrollar el autocontrol” afirma    esa será la forma de responder en otros espacios    donde define su personali cumplen todas las funciones tales como aprendizaje contención emocional comprensión apoyo  Ambos hechos terminaron en denuncias penales y disculpas públicas a piedra al vehículo desde d  intolerantes Pero ¿qué tan cierta es esta percepción? s problemas de una manera correcta ni procesar bien las emociones  se generaun conflicto y reaccionamos de forma abrupta” tentar contra la particularidad de la otra persona que pi especialmente en personas que no saben lidiar con la frustración y la falta de medicamentos acentuaron el individualismo e hizo que la priorice  de lo que está mal así como para que comiencen a desarrollar el autocontrol” afirma    esa será la forma de responder en otros espacios    donde define su personali cumplen todas las funciones tales como aprendizaje contención emocional comprensión apoyo         “El encierro en la pandemia nos generó un estado de individualismo donde solo importo yo mis emociones mis problemas y no el otro Hemos individualizado nuestras emociones y comportamientos que la opinión del otro no importa hasta el punto de que si hay alguien que no está en concordanciacon lo que pensamos decimos y actuamos              “El encierro en la pandemia nos generó un estado de individualismo donde solo importo yo mis emociones mis problemas y no el otro Hemos individualizado nuestras emociones y comportamientos que la opinión del otro no importa hasta el punto de que si hay alguien que no está en concordanciacon lo que pensamos decimos y actuamos      ,https://eldeber.com.bo/santa-cruz/el-individualismo-acentua-la-violenciay-la-intolerancia-en-la-nueva-normalidad_272261
Desayuno en 5 minutos,Dos recetas perfectas para los que no disponen de mucho tiempo por las mañanas Solo necesitarás un poco de avena leche o tu bebida vegetal favorita y algunas frutas para darle más sabor ¡Apunta las indicaciones!   d esayunos y las recetas fáciles ¡Apunta las indicaciones! Puré de avena clásico Ingredientes Preparación puré de avena con chocolate Ingredientes Preparación Ideas divertidas  d esayunos y las recetas fáciles ¡Apunta las indicaciones! Puré de avena clásico Ingredientes Preparación puré de avena con chocolate Ingredientes Preparación Ideas divertidas  Para los amantes de los  queremos compartirles estas dos recetas que además de riquísimas son extremadamente fáciles Perfectas para los que no disponen de mucho tiempo por las mañanas Solo necesitarás un poco de avena leche o tu bebida vegetal favorita y algunas frutas para darle más sabor  Para los amantes de los  queremos compartirles estas dos recetas que además de riquísimas son extremadamente fáciles Perfectas para los que no disponen de mucho tiempo por las mañanas Solo necesitarás un poco de avena leche o tu bebida vegetal favorita y algunas frutas para darle más sabor ,https://eldeber.com.bo/edicion-impresa/desayuno-en-5-minutos_272341
