,title,contents,url,date,host,uid,leng title,leng contents,token title,token contents,top 1 words contents,top 2 words contents,top 3 words contents
33,mauricio dulónhoy en día es muy difícil que haya inversión local para las startups,pese a la falta de financiamiento local las empresas bolivianas de tecnologías financieras apuestan pordarle un mayor impulso a la inclusión financiera y por desarrollar un mercado abierto a la innovación tecnológica  por walter vásquez  cómo surge el movimiento fintech en bolivia  por qué es necesaria la creación de una cámara  por qué es importante para la economía de un país que se desarrollen emprendimientos de tecnología financiera  cuál es la evaluación preliminar sobre las condiciones del mercado local para el desarrollo de estos proyectos  este mayor acercamiento con la banca les posibilitará acceder a financiamiento local o seguirá siendo necesario mirar hacia afuera  es un tema de garantías  tomando en cuenta este contexto qué perspectivas tienen las empresas de tecnologías financieras en bolivia por walter vásquez  cómo surge el movimiento fintech en bolivia  por qué es necesaria la creación de una cámara  por qué es importante para la economía de un país que se desarrollen emprendimientos de tecnología financiera  cuál es la evaluación preliminar sobre las condiciones del mercado local para el desarrollo de estos proyectos  este mayor acercamiento con la banca les posibilitará acceder a financiamiento local o seguirá siendo necesario mirar hacia afuera  es un tema de garantías  tomando en cuenta este contexto qué perspectivas tienen las empresas de tecnologías financieras en bolivia pago express y multipagos además del estudio jurídico moreno baldivieso fundaron la cámara de fintechs de bolivia una institución que representará a un sector en pleno desarrollo en el país mauricio dulón cofundador de libélula se refiere a los objetivos de la nueva entidad   pago express y multipagos además del estudio jurídico moreno baldivieso fundaron la cámara de fintechs de bolivia una institución que representará a un sector en pleno desarrollo en el país mauricio dulón cofundador de libélula se refiere a los objetivos de la nueva entidad  ,https://eldeber.com.bo/dinero/mauricio-dulonhoy-en-dia-es-muy-dificil-que-haya-inversion-local-para-las-startups_273149,3/4/2022,eldeber.com.bo,a994012f3aeb8579822ff18236eef2b5,82,1971,9,167,"('bolivia', 6)","('local', 5)","('cámara', 4)"
34,los microcréditos registran un repunte y suman el 29% de la cartera vigente, para los pequeños y medianos emprendedores los números del sector financiero no reflejan surealidad económica analistas observan que el acceso a estos recursos es desequilibrado y complejo  la mirada banquera la mirada banquera    ,https://eldeber.com.bo/dinero/los-microcreditos-registran-un-repunte-y-suman-el-29-de-la-cartera-vigente_273148,3/4/2022,eldeber.com.bo,35d6e1bdceca3210487b9bb2adf091cd,75,232,7,19,"('mirada', 2)","('banquera', 2)","('pequeños', 1)"
35,empresarios endurecen su discurso contra la cob ,la máxima organización laboral de los trabajadores inició una negociación con el gobierno sobre el incremento de sueldos y una vez más los empresarios fueron excluidos del proceso  ste sector exige más generación de empleos formales  no podemos entender cómo se presenta semejante pliego al gobierno central cuando en 2020 atravesamos por la recesión más aguda en 67 años  l ejecutivo de la cob juan carlos huarachi rechazó que el empresariado se incorpore en la negociación producto del conflicto bélico entre rusia y ucrania desde la cepb y las amenazas de más presión salarial puede hacerlos tomar decisiones radicales ante la insostenibilidad presente y los riesgos futuros  barbery lamentó que el sector empresarial no haya recibido respuesta a su solicitud de diálogo para exponer su posición frente al pliego de la cob  el gobierno nacional está haciendo política con el incremento solo que la política a lo el presidente de la cámara nacional de industrias cni ibo blazicevic que propaga el gobierno ste sector exige más generación de empleos formales  no podemos entender cómo se presenta semejante pliego al gobierno central cuando en 2020 atravesamos por la recesión más aguda en 67 años  l ejecutivo de la cob juan carlos huarachi rechazó que el empresariado se incorpore en la negociación producto del conflicto bélico entre rusia y ucrania desde la cepb y las amenazas de más presión salarial puede hacerlos tomar decisiones radicales ante la insostenibilidad presente y los riesgos futuros  barbery lamentó que el sector empresarial no haya recibido respuesta a su solicitud de diálogo para exponer su posición frente al pliego de la cob  el gobierno nacional está haciendo política con el incremento solo que la política a lo el presidente de la cámara nacional de industrias cni ibo blazicevic que propaga el gobierno  ,https://eldeber.com.bo/pais/empresarios-endurecen-su-discurso-contra-la-cob_273172,3/4/2022,eldeber.com.bo,4915634de341b8bf13e9048953147c77,48,1836,5,172,"('gobierno', 7)","('sector', 4)","('pliego', 4)"
36,pluspetrol deja de operar en bolivia y apunta hacia vaca muerta de argentina,la empresa entregó a ypfb el área productiva y la planta de tratamiento de gas natural del campo bermejotoro donde se ubica el pozo x44 con declinación natural  pluspetrol firma argentina volcar sus operaciones en dos proyectos exploratorios en vaca muerta áreas la calera y loma jarillosa estepuesto silva oeste gas natural y petróleo en el país vecino  entregaron ayer  el área productiva y la planta de tratamiento de gas natural del campo bermejo toro en el área de la calera   una producción de 10 millones de metros cúbicos de gas natural similar perspectiva en el área loma jarillosa estepuesto silva oeste   juan schijman  afirmó que el potencial del bloque es alto y restar delimitar el área destacada de la formación del campo bermejotoro planea la exploración del pozo x46 pluspetrol firma argentina volcar sus operaciones en dos proyectos exploratorios en vaca muerta áreas la calera y loma jarillosa estepuesto silva oeste gas natural y petróleo en el país vecino  entregaron ayer  el área productiva y la planta de tratamiento de gas natural del campo bermejo toro en el área de la calera   una producción de 10 millones de metros cúbicos de gas natural similar perspectiva en el área loma jarillosa estepuesto silva oeste   juan schijman  afirmó que el potencial del bloque es alto y restar delimitar el área destacada de la formación del campo bermejotoro planea la exploración del pozo x46,https://eldeber.com.bo/economia/pluspetrol-deja-de-operar-en-bolivia-y-apunta-hacia-vaca-muerta-de-argentina_273154,2/4/2022,eldeber.com.bo,2e3aaa446312af503fec30e8e4d7a5ee,76,1406,9,149,"('área', 9)","('natural', 8)","('gas', 7)"
37,bolivia demanda ante la cij un pacto con chile para el uso equitativo del silala ,el eje de la disputa se concentra en la utilidad de los canales que se construyeron para mejorar el flujo que trasvasa la frontera y ambas partes coinciden que hay un curso natural de agua calzadilla pide frenar el uso arbitrario del recurso  el país señala en sus alegatos escritos que debe haber un pacto específico con chile sobre el uso equitativo de esos recursos para el beneficio de ambos  precisó el agente roberto calzadilla quien presentará los argumentos del país ante los  forma arbitraria y unilateral derecho al uso compartido y equitativo dos años después en 2018 los canales artificiales ncluyendo la compensación a pagar por dicha entrega están sujetas a la conclusión de un acuerdo con bolivia para que los bolivianos y bolivianas puedan conocer todos los documentos y detalles del proceso cuando se anuló la concesión de 1908 que firmó la prefectura de potosí con empresa anglo chilena bolivian antofagasta railway  chile dijo que no hay controversia con bolivia sobre el uso del río silala cuyas aguas abastecen a las poblaciones del norte de nuestro país por ahora no hay controversia entre el gobierno boliviano cualquier componente o la totalidad de silala y sus aguas que comprende agua que fluye naturalmente así como el curso que es el resultado de la ingeniería artificial  fuentes afirmó que la existencia de coincidencias con bolivia provocó la reducción río internacional supuestamente equitativo podría impedir el ejercicio del derecho internacional a hacer uso de las aguas del silala en el futuro además esos argumentos deben ser desestimados en la medida en que sólo conciernen a los derechos de chile y desconocen los derechos de bolivia  no puede tener derecho total sobre el afluente humedal de altura bolivia sostuvo que no realizó ninguna acción que ponga en riesgo el uso que en territorio chileno se hace de estas aguas depende del consentimiento  fuentes subrayó que ese extremo no desvirtuará que la naturaleza del silala   incluso entre 2018 y 2019 hubo un acercamiento que pudo frenar el litigio por efecto de la amenaza que en 2016 fue planteada por evo morales entonces presidente del país el 23 de marzo de 2016 el anterior presidente evo morales anunció la intención que tenía bolivia chile decidió traer esta disputa ante la corte sin demora con la ide de generar oportunidades para el desarrollo de estrategia  aseguró que será una oportunidad frenar el robo el país señala en sus alegatos escritos que debe haber un pacto específico con chile sobre el uso equitativo de esos recursos para el beneficio de ambos  precisó el agente roberto calzadilla quien presentará los argumentos del país ante los  forma arbitraria y unilateral derecho al uso compartido y equitativo dos años después en 2018 los canales artificiales ncluyendo la compensación a pagar por dicha entrega están sujetas a la conclusión de un acuerdo con bolivia para que los bolivianos y bolivianas puedan conocer todos los documentos y detalles del proceso cuando se anuló la concesión de 1908 que firmó la prefectura de potosí con empresa anglo chilena bolivian antofagasta railway  chile dijo que no hay controversia con bolivia sobre el uso del río silala cuyas aguas abastecen a las poblaciones del norte de nuestro país por ahora no hay controversia entre el gobierno boliviano cualquier componente o la totalidad de silala y sus aguas que comprende agua que fluye naturalmente así como el curso que es el resultado de la ingeniería artificial  fuentes afirmó que la existencia de coincidencias con bolivia provocó la reducción río internacional supuestamente equitativo podría impedir el ejercicio del derecho internacional a hacer uso de las aguas del silala en el futuro además esos argumentos deben ser desestimados en la medida en que sólo conciernen a los derechos de chile y desconocen los derechos de bolivia  no puede tener derecho total sobre el afluente humedal de altura bolivia sostuvo que no realizó ninguna acción que ponga en riesgo el uso que en territorio chileno se hace de estas aguas depende del consentimiento  fuentes subrayó que ese extremo no desvirtuará que la naturaleza del silala   incluso entre 2018 y 2019 hubo un acercamiento que pudo frenar el litigio por efecto de la amenaza que en 2016 fue planteada por evo morales entonces presidente del país el 23 de marzo de 2016 el anterior presidente evo morales anunció la intención que tenía bolivia chile decidió traer esta disputa ante la corte sin demora con la ide de generar oportunidades para el desarrollo de estrategia  aseguró que será una oportunidad frenar el robo  ﻿   ﻿ ,https://eldeber.com.bo/politica/bolivia-demanda-ante-la-cij-un-pacto-con-chile-para-el-uso-equitativo-del-silala_273168,3/4/2022,eldeber.com.bo,d9bac6c06e3e9241800e57f59eab4cef,81,4584,8,433,"('bolivia', 12)","('uso', 11)","('país', 8)"
38,algodoneros tienen stock desde 2019 y están a un mes de iniciar cosecha ,la inmovilización de la producción representa más de $us 2 millones en un mes empieza la cosecha de este año en diciembre de 2021 el gobierno anunció el programa nacional de apoyo a la producción de algodones en bolivia todavía no se conoce avances  apuesta estatal reactivación y empleos apuesta estatal reactivación y empleos así tomás juchani productor demandó la inclusión de este sector en las políticas públicas para reflotarlo         así tomás juchani productor demandó la inclusión de este sector en las políticas públicas para reflotarlo        ,https://eldeber.com.bo/dinero/algodoneros-tienen-stock-desde-2019-y-estan-a-un-mes-de-iniciar-cosecha_273145,3/4/2022,eldeber.com.bo,cdbe650fec0721abe64e1793cbd642f5,72,555,9,51,"('producción', 2)","('apuesta', 2)","('estatal', 2)"
39,un atraco en huajchilla acaba con dos muertos por impactos de bala y un linchamiento, un atraco armado en la zona de huajchilla en la zona sur de la paz acabó con tres muertos dos por impacto de bala del arma de fuego que dispararon los delincuentes en su fuga mientras que el tercero es uno de los antisociales capturados y linchado según el reporte brindado por personal de la policía boliviana el hecho ocurrió la madrugada de este viernes en un domicilio ingresaron desconocidos maniataron y lesionaron a dos habitantes del lugar posteriormente uno de ellos al intentar huir ingresó a otro domicilio y victimó a otras dos personas explicó el director de la fuerza especial de lucha contra el crimen felcc de la zona sur jimmy zanga luego relató zanga los comunarios también han procedido a victimar a uno de los delincuentes que se encontraba en una habitación por su parte la madre de los dos jóvenes asesinados relató entre lágrimas que sus hijos habían salido a agarrar a los atracadores a mis dos hijos me los ha disparado afirmó y confirmó que la persona que los mató ahora está muerto una de las víctimas tiene 33 años y cuatro hijos hay desplazamiento de personal canes y drones para encontrar a los atracadores que lograron escapar algunos vecinos denunciaron también que no existe seguridad en el sector y reclamaron la atención de la policía,https://www.la-razon.com/ciudades/2022/04/01/un-atraco-en-huajchilla-acaba-con-dos-muertos-por-impactos-de-bala-y-un-linchamiento/,2022/04/01,www.la-razon.com,4e7a4189646adb8469a3d9156e7034bb,84,1270,7,108,"('zona', 3)","('hijos', 3)","('sur', 2)"
40,la cainco posesiona a su directorio con fernando hurtado a la cabeza, la cámara de industria comercio servicios y turismo de santa cruz cainco posesionó el jueves en la noche a su directorio que asumió funciones para la gestión 20222023 a la cabeza del ingeniero fernando hurtado peredo el evento fue en el salón chiquitano de fexpocruz con la participación de medio millar de personas incluidos la ministra de planificación del desarrollo gabriela mendoza y su colega de desarrollo productivo y economía plural néstor huanca en su discurso según una nota de prensa hurtado se refirió a la necesidad de que los empresarios deben trabajar tranquilamente para así generar empleo y que sus compañías sigan creciendo para futuras generaciones mencionó que los conflictos bélicos de europa del este causan un impacto importante en la economía boliviana no necesitamos un gobierno empresario lo que necesitamos es un estado amigo de la libre iniciativa de los emprendimientos y empresas familiares que aliente la generación de empleo que facilite la creación de valor y de riqueza remarcó el empresario quien pidió al gobierno que vuelva a pensar en grande a hurtado lo acompañan en el directorio de la cainco orlando vaca como primer vicepresidente ronald mariscal como segundo vicepresidente ives de chazal como tesorero y nicolás monasterio como secretario,https://www.la-razon.com/economia/2022/04/01/la-cainco-posesiona-a-su-directorio-con-fernando-hurtado-a-la-cabeza/,2022/04/01,www.la-razon.com,39d533da65b089dfb9fc2001d37f51e4,68,1284,6,113,"('hurtado', 3)","('cainco', 2)","('directorio', 2)"
44,con resolución el gobierno anula monopolio para la importación de vehículos nuevos, el ministerio de obras públicas servicios y vivienda aprobó este viernes la resolución ministerial 064/2022 la cual permite la importación de vehículos del año a cualquier ciudadano y con ello evitar el monopolio y oligopolio de lagunas empresas que se dedican a este negocio el ministro del área édgar montaño afirmó que se anuló la resolución ministerial 450 del 30 de diciembre de 2017 que daba prioridad a las empresas importadoras para la internación de vehículos al país «el día de hoy vamos a anular esta resolución porque viola la constitución política del estado el decreto supremo 3244 por eso el día de hoy estamos presentando un nuevo reglamento de emisión de autorizaciones previas de vehículos automotores para evitar el monopolio y el oligopolio» dijo en conferencia de prensa destacó que la aprobación de la nueva resolución traerá beneficios a los pequeños importadores y podrán adquirir vehículos nuevos del año en las mismas condiciones que las empresas grandes «va a traer beneficios en la modernización del parque automotor del país y es más va a mejorar garantizando un precio justo para todo aquel que quiera obtener un nuevo motorizado» afirmó la autoridad la firma de la norma se la hizo en presencia de la dirigencia nacional de los sectores del transporte quienes podrán importar vehículos que requieran para el cambio del parque automotor,https://www.la-razon.com/economia/2022/04/01/con-resolucion-el-gobierno-anula-monopolio-para-la-importacion-de-vehiculos-nuevos/,2022/04/01,www.la-razon.com,eb55794c4157c7e413eb1d94392ae576,82,1367,7,124,"('vehículos', 5)","('resolución', 4)","('empresas', 3)"
46,en 2003 carlos mesa juró bajo sucesión constitucional, en 2003 carlos mesa esperó fuera del gobierno la caída de gonzalo sánchez de lozada y al consumarse el hecho sucedió al presidente dimisionario en una sesión extraordinaria en el entonces congreso nacional con todos los protocolos de ley el lunes 13 de octubre el entonces vicepresidente renunció al gobierno no así a sus funciones indignado por la indolencia del mandatario respecto de la crisis que ese mes había tenido su desenlace en la muerte de unas 69 personas por la represión policial y militar desatada en las protestas que pretendían impedir la exportación de gas natural licuado a través de puertos chilenos según cuenta en su libro   plural 2018 sobre su experiencia en el gobierno de gonzalo sánchez de lozada 20022003 y el suyo 20032005 mesa no había logrado convencer al presidente sobre la atención de las demandas sociales que habían entre ellas una consulta popular sobre el gas si haces esto podrás suavizar el tema de la constituyente y decir que estás dispuesto a considerar la posibilidad recuerda lo dicho era el domingo previo en la casa presidencial de san jorge ahí deslizó la premonición fatal sobre la crisis ante el carácter testarudo y manipulador de sánchez de lozada como lo describe los muertos te van a enterrar cuenta que le espetó al mandatario con quien ya tuvo serias diferencias cuando en febrero de ese año el gobierno intentó imponer un impuesto al salario que desató una grave crisis un motín policial y el enfrentamiento entre policías y militares cuyo saldo fue 27 fallecidos sedes partidarias y oficinas del estado como la vicepresidencia quemadas cuenta mesa que entre ese lunes 13 y el mismo día de su asunción el 17 de octubre se guareció en su residencia privada acompañado en algunas ocasiones por sus colaboradores leales entre ellos josé galindo lupe cajías oswaldo candia y patricia flores quienes al llegar a la presidencia fueron parte de su gabinete pero por qué no renunció también a la vicepresidencia mesa arguye que un hecho en argentina le hizo reflexionar en 2000 el vicepresidente carlos alberto álvarez renunció a sus funciones y en 2001 luego de una revuelta popular también renunció el presidente fernando de la rúa si algún valor tenía el cargo pensé era precisamente el garantizar la continuidad democrática en caso extremo relata en el libro la renuncia de mesa al gobierno fue entonces motivo de debate y críticas en medio de estos episodios recuerda que el periodista andrés rojas lo entrevistó la mañana previa a la renuncia de sánchez de lozada tiene usted el valor de asumir las muertes de las que es responsable este gobierno del que ha formado parte dice que la pregunta lo enfureció por eso en una conferencia de prensa posterior quiso poner las cosas claras aunque sus palabras despertaron más suspicacia porque no se sospechaba que el de la pregunta era un periodista me han preguntado si tengo el valor de matar y mi respuesta es no no tengo el valor de matar ni tendré mañana el valor de matar dijo en la rueda de prensa en la que ratificó que no volvería al gobierno en esa situación es día había 41 piquetes de huelga que pedían la renuncia del presidente y miles de personas habían llenado la plaza san francisco contra el gobierno y la violencia estatal como describió en su edición del domingo 17 de octubre la razón una masiva marcha le dice a goni ya es tarde y era tarde la mañana del 17 mesa comenzó a tener visitas oficiales locales e internacionales y cuenta que a las 1800 recibió la visita de los presidentes de la cámara de senadores hormando vaca díez y de diputados óscar arrien quienes le dijeron que esperaban la renuncia de sánchez de lozada a las 1900 se cuadraron ante él los jefes del alto mando de las fuerzas armadas entre las 1725 y las 2230 de ese día nadie gobernó bolivia sánchez de lozada renunció ante el congreso nacional antes de emprender su huida a estados unidos cuenta mesa que mientras el avión decolaba a las 2245 él pronunciaba su discurso de posesión ante diputados y senadores era presidente por sucesión le dio la espalda al presidente constitucional sin el coraje de enfrentarlo y traicionó a la democracia le reclamó en octubre de 2019 el yerno de sánchez de lozada mauricio balcázar,https://www.la-razon.com/lr-en-la-memoria/2021/10/17/en-2003-mesa-juro-bajo-sucesion-constitucional/,2021/10/17,www.la-razon.com,f52c1c77cc33fabf1e1df9a7666de672,53,4210,7,400,"('gobierno', 8)","('mesa', 7)","('sánchez', 7)"
47,la masacre de todos santos 42 años de impunidad, el 1 de noviembre de 1979 alberto natusch busch coronel del ejército dio un violento golpe de estado dirigido a evitar un juicio de responsabilidades contra el dictador hugo banzer 19711978 a 42 años de ese episodio la impunidad sigue campeando mediante un comunicado radiofónico se anunciaba que natusch busch arrebataba el poder al presidente interino walter guevara arze en lo que luego se recordaría como la masacre de todos santos el militar se alió al movimiento nacionalista revolucionario mnr en una arremetida que le costaría al país cerca de un centenar de muertos y desaparecidos y al menos 500 heridos de bala por el golpe de natusch busch no se hizo nada es uno de los más impunes de la historia fue sorpresivo y violento en exceso ese domingo en una incipiente feria en el alto ametrallaron a personas y los ciudadanos que trataron de resistirse con barricadas fueron asesinados fue un mecanismo para archivar el juicio de responsabilidades que se seguía a hugo banzer recuerda nila heredia víctima de la dictadura y presidenta de la comisión de la verdad ningún militar civil o mercenario fue juzgado por la masacre de todos santos siendo una deuda moral que se debe honrar por los cientos de heridos muertos minusválidos y huérfanos que dejaron natusch y sus cómplices del mnr afirmó hace unos años a la razón el antropólogo édgar arandia él vivió en carne propia los horrores de la dictadura de natusch busch que se aseguró tener el control desde el aire el ejército no dudó en movilizar sus aviones para disparar contra barricadas ciudadanas que se resistían a que la democracia les sea arrebatada el militar había sido ministro de agricultura y ganadería y de asuntos campesinos y agropecuarios de banzer entre 1974 y 1978 también fungió como presidente del banco agrícola el cruento episodio estalló justo cuando la organización de estados americanos oea cerraba una asamblea histórica en la ciudad de la paz con un triunfo diplomático que puso en alto la reivindicación marítima boliviana el golpista decidió no dar lugar a la mínima protesta a su toma del poder pero no pudo contenerla la central obrera boliviana cob organizó una huelga general indefinida y los brotes de rebeldía en centros mineros de potosí y oruro no tardarían en germinar heredia rememora fueron jornadas terribles ante una masiva protesta ciudadana y felizmente natusch dejó el palacio pero dejó la cama tendida para que haya otro golpe militar contra lidia gueiler el 17 de julio de 1980 por parte del general luis garcía meza documentos dan cuenta de que la corta dictadura de natusch busch apenas 16 días fue demasiado violenta e innecesaria más que para librar de responsabilidades a banzer su compañero del ejército un ejército que había perdido su razón de ser que es garantizar la soberanía y la integridad territorial dice heredia en un análisis histórico para la exministra de salud las fuerzas armadas incorporaron en la década del 70 una lógica basada en que el enemigo del país no estaba fuera de las fronteras sino dentro el enemigo eran las organizaciones populares los partidos de izquierda los sindicatos porque estarían poniendo en riesgo la soberanía de bolivia pero lo que uno no sabe es qué entienden por soberanía se cuestiona finalmente después de chantajear con la renuncia de guevara y la sucesión de gueiler según heredia natusch busch no pudo con las presiones internacional civil y empresarial y abandonó el palacio por la puerta trasera al final murió sin castigo en noviembre de 1994 en santa cruz a los 61 años,https://www.la-razon.com/lr-en-la-memoria/2021/11/01/la-masacre-de-todos-santos-42-anos-de-impunidad/,2021/11/01,www.la-razon.com,624d484c9717699964a68bf8d99968c6,47,3536,6,333,"('natusch', 8)","('busch', 6)","('ejército', 4)"
48,sin extradición a la vista se abre puertas a otro proceso a goni en estados unidos, la extradición de gonzalo sánchez de lozada se encuentra en la congeladora una decisión que depende del departamento de estado de estados unidos se la cataloga una misión casi imposible eso sí es más factible la apertura de un segundo proceso contra el expresidente en estados unidos por el delito de asesinato culposo el exmandatario 19931997 y 20022003 fugó un día como hoy el 17 de octubre de 2003 acorralado por los pedidos de renuncia tras la masacre de más de medio centenar de personas saldo que subió a más de 70 muertos en los siguientes años en las protestas de rechazo a la propuesta para exportar gas mediante un puerto de chile escapó del país junto a su lugarteniente el exministro carlos sánchez berzaín con destino a estados unidos donde actualmente radican tienen cuentas pendientes con la justicia boliviana aunque víctimas de la llamada guerra del gas lograron que el empresario minero se siente en el banquillo de acusados en florida tras un peregrinaje judicial y con el asesoramiento del abogado estadounidense thomas becker consiguieron instalar un proceso civil por el delito de ejecuciones extrajudiciales solo falta que el juez defina la última apelación de sánchez de lozada y sánchez berzaín ante el fallo que ordenó una reparación de $us 10 millones formalmente nosotros ganamos el juicio está registrado que ellos son responsables por violación de derechos humanos por ejecuciones extrajudiciales pero todos los que pierden un caso en estados unidos tienen el derecho a apelar goni ya lo hizo estamos en una pelea legal de apelación sobre nuestra victoria dijo becker se espera que el veredicto final se conozca el siguiente año y aparte hay la posibilidad de otro juicio el juez o la corte de apelaciones nos ofreció un caso más para otro cargo asesinato culposo entonces es posible que tengamos dos casos podemos continuar con otro para que las víctimas puedan ganar dos veces en territorio boliviano sánchez de lozada y varios de sus ministros no pudieron ser juzgados hasta el momento precisamente porque huyeron a otras naciones solo avanzó un juicio de responsabilidades con siete sentenciados en octubre de 2011 tras 325 declaraciones testificales 1364 pruebas documentales y 308 periciales para que el proceso corra tuvo que desvirtuarse el mito del foco subversivo que pregonaba sánchez berzaín el fallo determinó tres años de presidio en la cárcel de san roque de sucre para los exministros erick reyes villa y adalberto kuajara por ser cómplices de genocidio quienes se acogieron a la suspensión condicional de la pena mientras que los generales roberto claros excomandante en jefe de las fuerzas armadas gonzalo rocabado excomandante en jefe accidental de las fuerzas armadas juan véliz excomandante del ejército josé quiroga excomandante de la fuerza aérea y luis aranda exjefe de la fuerza naval recibieron entre 10 y 15 años de condena para becker es una misión muy difícil que bolivia consiga la extradición de sánchez de lozada sobre todo por su edad 91 años eso sí considera que es más factible que estados unidos asuma esa medida contra sánchez berzaín quien tiene 62 años e inclusive cometió varias mentiras en su aplicación de asilo por ahora el expresidente continúa con el tira y afloja para conseguir impunidad tanto en estados unidos como en bolivia mientras su aliado incondicional sánchez berzaín paradójicamente dirige el instituto interamericano para la democracia a 18 años de la masacre de octubre de 2003 las víctimas y familiares continúan pidiendo justicia,https://www.la-razon.com/lr-en-la-memoria/2021/10/17/sin-extradicion-a-la-vista-se-abre-puertas-a-otro-proceso-a-goni-en-eeuu/,2021/10/17,www.la-razon.com,4b5d76aaa787191097eb4d0b0ef1adac,82,3521,8,335,"('sánchez', 9)","('estados', 6)","('unidos', 6)"
49,la paz maría galindo presenta amparo constitucional en contra de arce y rodríguez, la activista maría galindo presentó este viernes un amparo constitucional en contra del presidente luis arce y del presidente de la cámara de senadores andrónico rodríguez ante el tribunal departamental de justicia de la paz por la desatención a una solicitud de esclarecimiento de casos de feminicidio en los que los autores fueron liberados de manera corrupta según afirmó la activista hemos firmado y presentado un amparo constitucional contra andrónico rodríguez que se rasca y contra luis arce por el derecho a la petición que tenemos las mujeres este no es un acto de oposición manifestó en puertas del tribunal de la ciudad de la paz detalló que el 7 de marzo de este año envió dos cartas una a luis arce y otra al presidente del senado andrónico rodríguez con la lista de más de 84 casos de feminicidas con sentencia y que fueron liberados de forma corrupta e irregular una acción de amparo constitucional se interpone por la persona que se crea afectada por otra a su nombre con poder suficiente o por la autoridad correspondiente de acuerdo con la constitución ante cualquier juez o tribunal competente siempre que no exista otro medio o recurso legal para la protección inmediata de los derechos y garantías restringidos suprimidos o amenazados según el artículo 129 de la constitución política del estado la activista de mujeres creando explicó que las listas contienen la información de los procesos con nombre apellido con número de caso con delito y con nombre de la autoridad que ha violado los derechos de las mujeres por lo que solicitaron la acción inmediata para la restitución de esos derechos en favor de cada una de las víctimas lo que estamos haciendo no es exigir una cosa que parece ilusa que parece absurda estamos aquí para exigir que el presidente del estado y el presidente del senado cumplan la constitución política del estado manifestó galindo con la captura del feminicida y violador serial richard choque se destapó una red de corrupción en la que estaban involucradas jueces abogados funcionarios y un médico para liberar a sentenciados a 30 años de cárcel y sin derecho a indulto por casos como violación y feminicidio el amparo constitucional presentado lleva la firma de galindo de la abogada heydi gil y de la también activista paola gutiérrez luego de dar a conocer el documento con la lista y detalle de los casos mencionados la activista se dirigió hasta el palacio de la revolución donde expuso una serie de cuestionamiento a los miembros de la asamblea legislativa hasta comparó al ente legislador con un basurero en vano te presentas a esos concursos porque esos concursos ya están podridos afirmó galindo y rompió los 18 documentos que exige la comisión mixta de constitución para presentarse como postulante al cargo de defensor del pueblo /hnf/,https://lapatria.bo/2022/04/01/la-paz-maria-galindo-presenta-amparo-constitucional-en-contra-de-arce-y-rodriguez/,2022/04/01,lapatria.bo,6693d534b1aecef8ec29d3283f5cbf60,81,2794,9,241,"('activista', 5)","('presidente', 5)","('galindo', 4)"
50,la paz atraco con armas de fuego en huajchilla deja tres fallecidos uno de ellos linchado, la madrugada de este viernes se reportó un atraco con armas de fuego por tres antisociales en un domicilio en la zona de huajchilla de la paz donde dos personas que perseguían a uno de los ladrones fallecieron abatidas el ladrón murió linchado la policía busca a otros dos involucrados que se presume sean extranjeros el trágico hecho sucedió a las 0500 horas según la versión de los habitantes que alertaron sobre supuestos ladrones pero los efectivos policiales demoraron tres horas en llegar al lugar del hecho fue el relato de la madre de dos de las víctimas quien dio cuenta que ambos varones recibieron disparos cuando perseguían al antisocial según imágenes difundidas en redes sociales dos efectivos policiales intentaron sacar al delincuente de un domicilio donde se había refugiado luego de victimar a dos personas pero al ser trasladado decenas de habitantes de huajchilla se abalanzaron sobre el delincuente y lo golpearon con palos y otros objetos hasta causarle la muerte las personas enardecidas también están tras la búsqueda de los cómplices de la balacera la policía nacional activó un operativo de rastreo en la zona ya que hay otros dos antisociales en los alrededores y presumen que sean extranjeros en su relato el pariente de uno de los fallecidos afirmó que los sospechosos del crimen tenían un acento extranjero creo que son venezolanos pedimos al gobierno que cierre las fronteras porque ahora cómo nos están invadiendo los venezolanos que en el día pintan los rompemuelles y de noche asaltan a la gente son dos los que han huido ojalá que la policía los atrape porque mi hermano ya está muerto manifestó uno de los familiares de las víctimas uno de los agresores al intentar huir del lugar ha ingresado a otro domicilio donde ha victimado a estas dos personas se está haciendo un rastreo del sector intentado ubicar a otros cómplices dijo el director de la felcc de la zona sur josé luis sanga quien ratificó que el delincuente fue linchado uno de los dirigentes de huajchilla aseguró que la policía nacional demoró en atender la alerta de robo en la vivienda además reconoció a las víctimas con los nombres de wilder y silvio manifestó que los otros dos cómplices del atraco huyeron al cerro nosotros pedimos seguridad aquí abajo en esta zona nunca han dado vueltas los policías con camionetas afirmó el comunario /hnf/,https://lapatria.bo/2022/04/01/la-paz-atraco-con-armas-de-fuego-en-huajchilla-deja-tres-fallecidos-uno-de-ellos-linchado/,2022/04/01,lapatria.bo,adfcf6cc65e27fba438556cb37851d91,89,2348,9,198,"('zona', 4)","('personas', 4)","('policía', 4)"
